airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-09-09,00:05,00:02,C,134,Aeroflot,SU 1942,Almaty,ALA
SVO,2026-09-09,00:10,00:07,B,101,Aeroflot,SU 1524,Gorno-Altaysk,RGK
SVO,2026-09-09,00:10,00:10,C,145,Aeroflot,SU 2162,Antalya,AYT
SVO,2026-09-09,00:15,01:28,B,107,Aeroflot,SU 1478,Abakan,ABA
SVO,2026-09-09,00:15,00:22,C,142,Southwind,2S 136,Antalya,AYT
SVO,2026-09-09,00:20,00:12,C,136,Aeroflot,SU 1834,Minsk,MSQ
SVO,2026-09-09,00:25,00:25,C,144,Aeroflot,SU 2128,Antalya,AYT
SVO,2026-09-09,00:25,00:26,D,1,Pobeda,DP 6511,Perm,PEE
SVO,2026-09-09,00:25,00:23,D,3,Pobeda,DP 6503,Ufa,UFA
SVO,2026-09-09,00:30,00:21,B,106,Aeroflot,SU 1092,Chelyabinsk,CEK
SVO,2026-09-09,00:35,00:27,B,108,Aeroflot,SU 1244,Orenburg,REN
SVO,2026-09-09,00:35,00:28,B,109,Aeroflot,SU 1568,Tyumen,TJM
SVO,2026-09-09,00:40,00:40,B,104,Aeroflot,SU 1638,Omsk,OMS
SVO,2026-09-09,00:40,00:36,B,120,Aeroflot,SU 1430,Barnaul,BAX
SVO,2026-09-09,00:40,00:47,D,13,Pobeda,DP 6541,Ekaterinburg,SVX
SVO,2026-09-09,00:45,00:40,B,110,Aeroflot,SU 1428,Magnitogorsk,MQF
SVO,2026-09-09,00:50,01:19,D,1,Pobeda,DP 6513,Perm,PEE
SVO,2026-09-09,00:55,00:49,B,121,Aeroflot,SU 1482,Krasnoyarsk,KJA
SVO,2026-09-09,01:00,00:55,B,123,Aeroflot,SU 1382,Khanty-Mansiysk,HMA
SVO,2026-09-09,01:00,00:56,C,128,Aeroflot,SU 2170,Istanbul,IST
SVO,2026-09-09,01:05,01:01,B,122,Aeroflot,SU 1306,Novosibirsk,OVB
SVO,2026-09-09,01:05,01:05,C,132,Aeroflot,SU 1894,Osh,OSS
SVO,2026-09-09,01:10,01:08,C,125,Southwind,2S 12,Antalya,AYT
SVO,2026-09-09,01:10,01:10,C,142,Aeroflot,SU 2164,Antalya,AYT
SVO,2026-09-09,01:15,01:18,C,126,Southwind,2S 172,Dalaman,DLM
SVO,2026-09-09,01:15,01:13,C,130,Aeroflot,SU 1966,Yerevan,EVN
SVO,2026-09-09,01:30,01:30,B,101,"Rossiya,Aeroflot","FV 6907,SU 6907",Chelyabinsk,CEK
SVO,2026-09-09,01:30,01:28,B,103,Aeroflot,SU 1562,Irkutsk,IKT
SVO,2026-09-09,01:40,01:37,B,111,Aeroflot,SU 1512,Surgut,SGC
SVO,2026-09-09,01:40,01:35,C,141,Aeroflot,SU 424,Hurghada,HRG
SVO,2026-09-09,01:50,01:50,C,146,Royal Air Maroc,AT 223,Casablanca,CMN
SVO,2026-09-09,02:10,02:15,B,103,Aeroflot,SU 1054,Makhachkala,MCX
SVO,2026-09-09,02:15,02:15,C,130,Aeroflot,SU 2148,Antalya,AYT
SVO,2026-09-09,02:20,02:19,B,106,Aeroflot,SU 1466,Ekaterinburg,SVX
