airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-08-21,00:05,00:04,B,102,Aeroflot,SU 1484,Krasnoyarsk,KJA
SVO,2026-08-21,00:05,00:04,B,117,Aeroflot,SU 1424,Ufa,UFA
SVO,2026-08-21,00:05,01:44,C,134,Aeroflot,SU 1942,Almaty,ALA
SVO,2026-08-21,00:10,00:15,B,107,Aeroflot,SU 1524,Gorno-Altaysk,RGK
SVO,2026-08-21,00:10,00:07,C,139,Aeroflot,SU 1834,Minsk,MSQ
SVO,2026-08-21,00:15,00:20,B,120,Aeroflot,SU 1478,Abakan,ABA
SVO,2026-08-21,00:15,00:13,C,130,Aeroflot,SU 462,Hurghada,HRG
SVO,2026-08-21,00:25,01:16,B,105,Pegas Fly,EO 59,Kazan,KZN
SVO,2026-08-21,00:25,00:25,C,132,Aeroflot,SU 2128,Antalya,AYT
SVO,2026-08-21,00:30,00:54,B,101,"Rossiya,Aeroflot","FV 6951,SU 6951",Saint-Petersburg,LED
SVO,2026-08-21,00:30,00:29,B,104,Aeroflot,SU 1736,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-21,00:30,00:36,B,123,Aeroflot,SU 1092,Chelyabinsk,CEK
SVO,2026-08-21,00:35,00:33,B,103,Aeroflot,SU 1244,Orenburg,REN
SVO,2026-08-21,00:35,00:30,B,109,Aeroflot,SU 1568,Tyumen,TJM
SVO,2026-08-21,00:40,00:51,B,102,Aeroflot,SU 1638,Omsk,OMS
SVO,2026-08-21,00:40,01:09,B,106,Aeroflot,SU 1430,Barnaul,BAX
SVO,2026-08-21,00:45,02:41,B,102,Aeroflot,SU 1428,Magnitogorsk,MQF
SVO,2026-08-21,00:45,01:35,B,121,Aeroflot,SU 1456,Kemerovo,KEJ
SVO,2026-08-21,00:45,01:29,C,140,Southwind,2S 174,Antalya,AYT
SVO,2026-08-21,00:55,00:53,C,124,Aeroflot,SU 2176,Dalaman,DLM
SVO,2026-08-21,00:55,01:22,C,126,Southwind,2S 136,Antalya,AYT
