airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-08-31,00:05,23:58,B,111,Aeroflot,SU 1484,Krasnoyarsk,KJA
SVO,2026-08-31,00:05,00:48,B,114,Aeroflot,SU 1424,Ufa,UFA
SVO,2026-08-31,00:05,00:05,C,140,Aeroflot,SU 1942,Almaty,ALA
SVO,2026-08-31,00:10,00:25,B,119,Aeroflot,SU 1524,Gorno-Altaysk,RGK
SVO,2026-08-31,00:10,01:20,C,135,Aeroflot,SU 2162,Antalya,AYT
SVO,2026-08-31,00:15,00:31,B,110,Aeroflot,SU 1478,Abakan,ABA
SVO,2026-08-31,00:15,01:55,C,125,Aeroflot,SU 1834,Minsk,MSQ
SVO,2026-08-31,00:20,02:38,D,13,Pobeda,DP 6569,Chelyabinsk,CEK
SVO,2026-08-31,00:25,00:19,C,134,Aeroflot,SU 2128,Antalya,AYT
SVO,2026-08-31,00:25,02:27,D,1,Pobeda,DP 6511,Perm,PEE
SVO,2026-08-31,00:30,00:42,B,101,"Rossiya,Aeroflot","FV 6951,SU 6951",Saint-Petersburg,LED
SVO,2026-08-31,00:30,00:30,B,103,Aeroflot,SU 1736,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-31,00:30,00:58,B,120,Aeroflot,SU 1092,Chelyabinsk,CEK
SVO,2026-08-31,00:35,00:35,B,102,Aeroflot,SU 1568,Tyumen,TJM
SVO,2026-08-31,00:35,01:19,B,103,Aeroflot,SU 1456,Kemerovo,KEJ
SVO,2026-08-31,00:35,01:16,B,122,Aeroflot,SU 1244,Orenburg,REN
SVO,2026-08-31,00:40,00:36,B,107,Aeroflot,SU 1638,Omsk,OMS
SVO,2026-08-31,00:40,01:01,B,117,Aeroflot,SU 1430,Barnaul,BAX
SVO,2026-08-31,00:40,03:53,D,3,Pobeda,DP 5541,Ekaterinburg,SVX
SVO,2026-08-31,00:45,00:50,B,112,Aeroflot,SU 1428,Magnitogorsk,MQF
SVO,2026-08-31,00:45,00:54,C,146,Southwind,2S 174,Antalya,AYT
SVO,2026-08-31,00:50,02:11,C,138,Southwind,2S 136,Antalya,AYT
SVO,2026-08-31,00:50,03:35,D,3,Pobeda,DP 6929,Makhachkala,MCX
SVO,2026-08-31,00:55,03:05,B,104,Aeroflot,SU 1482,Krasnoyarsk,KJA
SVO,2026-08-31,01:00,01:00,B,113,Aeroflot,SU 1382,Khanty-Mansiysk,HMA
SVO,2026-08-31,01:00,01:06,C,145,Aeroflot,SU 2170,Istanbul,IST
SVO,2026-08-31,01:10,01:20,C,142,"Southwind,Aeroflot","2S 12,SU 2164",Antalya,AYT
SVO,2026-08-31,01:15,01:13,C,128,Aeroflot,SU 1966,Yerevan,EVN
SVO,2026-08-31,01:20,01:17,B,115,Aeroflot,SU 1708,Vladivostok,VVO
SVO,2026-08-31,01:30,01:56,B,103,"Rossiya,Aeroflot","FV 6907,SU 6907",Chelyabinsk,CEK
SVO,2026-08-31,01:30,01:30,B,104,Aeroflot,SU 1426,Chelyabinsk,CEK
