airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-09-01,00:05,00:02,B,104,Aeroflot,SU 1424,Ufa,UFA
SVO,2026-09-01,00:05,23:59,B,117,Aeroflot,SU 1484,Krasnoyarsk,KJA
SVO,2026-09-01,00:05,00:05,C,129,Aeroflot,SU 1942,Almaty,ALA
SVO,2026-09-01,00:10,00:09,B,110,Aeroflot,SU 1524,Gorno-Altaysk,RGK
SVO,2026-09-01,00:10,00:07,C,125,Aeroflot,SU 2162,Antalya,AYT
SVO,2026-09-01,00:10,00:06,C,142,Aeroflot,SU 1834,Minsk,MSQ
SVO,2026-09-01,00:15,00:15,B,101,Aeroflot,SU 1478,Abakan,ABA
SVO,2026-09-01,00:15,00:14,C,141,Aeroflot,SU 484,Sharm el Sheikh,SSH
SVO,2026-09-01,00:15,01:54,D,3,Pobeda,DP 6569,Chelyabinsk,CEK
SVO,2026-09-01,00:20,01:42,C,137,AlMasria,UJ 708,Hurghada,HRG
SVO,2026-09-01,00:25,00:23,C,133,Aeroflot,SU 2128,Antalya,AYT
SVO,2026-09-01,00:25,01:30,D,3,Pobeda,DP 6511,Perm,PEE
SVO,2026-09-01,00:30,00:20,B,112,Aeroflot,SU 1092,Chelyabinsk,CEK
SVO,2026-09-01,00:30,00:28,B,115,Aeroflot,SU 1736,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-09-01,00:35,00:32,B,102,Aeroflot,SU 1244,Orenburg,REN
SVO,2026-09-01,00:35,00:30,B,106,Aeroflot,SU 1568,Tyumen,TJM
SVO,2026-09-01,00:35,00:35,C,128,Aeroflot,SU 424,Hurghada,HRG
SVO,2026-09-01,00:40,00:38,B,103,Aeroflot,SU 1430,Barnaul,BAX
SVO,2026-09-01,00:40,00:37,B,121,Aeroflot,SU 1638,Omsk,OMS
SVO,2026-09-01,00:45,00:43,B,109,Aeroflot,SU 1428,Magnitogorsk,MQF
SVO,2026-09-01,00:45,01:06,C,138,Southwind,2S 136,Antalya,AYT
SVO,2026-09-01,00:50,01:34,D,1,Pobeda,DP 6929,Makhachkala,MCX
SVO,2026-09-01,00:55,00:47,B,111,Aeroflot,SU 1482,Krasnoyarsk,KJA
SVO,2026-09-01,01:00,00:57,B,119,Aeroflot,SU 1382,Khanty-Mansiysk,HMA
SVO,2026-09-01,01:00,01:26,C,143,Aeroflot,SU 2170,Istanbul,IST
SVO,2026-09-01,01:05,01:11,B,118,Aeroflot,SU 1306,Novosibirsk,OVB
SVO,2026-09-01,01:10,01:15,C,126,Southwind,2S 12,Antalya,AYT
SVO,2026-09-01,01:10,01:05,C,130,Aeroflot,SU 2164,Antalya,AYT
SVO,2026-09-01,01:15,01:18,C,124,Southwind,2S 168,Antalya,AYT
SVO,2026-09-01,01:15,01:20,C,132,Aeroflot,SU 1966,Yerevan,EVN
SVO,2026-09-01,01:20,01:17,B,122,Aeroflot,SU 1708,Vladivostok,VVO
SVO,2026-09-01,01:20,01:32,C,136,AlMasria,UJ 622,Sharm el Sheikh,SSH
SVO,2026-09-01,01:30,01:28,B,101,"Rossiya,Aeroflot","FV 6907,SU 6907",Chelyabinsk,CEK
SVO,2026-09-01,01:30,01:30,B,103,Aeroflot,SU 1426,Chelyabinsk,CEK
SVO,2026-09-01,01:30,01:26,B,120,Aeroflot,SU 1562,Irkutsk,IKT
SVO,2026-09-01,01:40,01:35,B,117,Aeroflot,SU 1512,Surgut,SGC
SVO,2026-09-01,01:50,01:44,C,131,Aeroflot,SU 1936,Qaraghandy,KGF
SVO,2026-09-01,02:10,02:06,B,104,Aeroflot,SU 1054,Makhachkala,MCX
SVO,2026-09-01,02:15,02:14,C,133,Aeroflot,SU 2148,Antalya,AYT
SVO,2026-09-01,02:20,02:17,B,102,Aeroflot,SU 1172,Astrakhan,ASF
SVO,2026-09-01,02:20,02:20,B,103,Aeroflot,SU 1466,Ekaterinburg,SVX
SVO,2026-09-01,02:25,04:19,B,107,Aeroflot,SU 1074,Sochi,AER
SVO,2026-09-01,02:40,02:33,B,114,Aeroflot,SU 1784,Vladivostok,VVO
SVO,2026-09-01,02:45,02:57,C,135,Corendon Air,XC 9111,Antalya,AYT
SVO,2026-09-01,02:55,02:52,B,108,"Rossiya,Aeroflot","FV 6591,SU 6591",Perm,PEE
SVO,2026-09-01,02:55,03:07,C,127,Air Serbia,JU 137,Belgrade,BEG
SVO,2026-09-01,03:10,09:03,B,101,"Rossiya,Aeroflot","FV 6155,SU 6155",Nizhnekamsk,NBC
SVO,2026-09-01,04:55,04:42,B,121,Aeroflot,SU 1110,Sochi,AER
SVO,2026-09-01,05:00,04:54,C,140,"Rossiya,Aeroflot","FV 6953,SU 6953",Antalya,AYT
SVO,2026-09-01,05:05,04:55,B,122,Aeroflot,SU 1780,Arkhangelsk,ARH
SVO,2026-09-01,05:35,05:29,B,118,Aeroflot,SU 1106,Krasnodar,KRR
SVO,2026-09-01,06:00,08:19,B,113,"Rossiya,Aeroflot","FV 6075,SU 6075",Ulyanovsk,ULV
SVO,2026-09-01,06:00,08:57,B,114,"Rossiya,Aeroflot","FV 6299,SU 6299",Nizhnekamsk,NBC
SVO,2026-09-01,06:10,06:02,B,113,Aeroflot,SU 1256,Krasnodar,KRR
SVO,2026-09-01,06:10,06:07,B,123,Aeroflot,SU 1318,Murmansk,MMK
SVO,2026-09-01,06:25,06:25,B,103,Aeroflot,SU 1000,Kaliningrad,KGD
SVO,2026-09-01,06:30,06:26,B,104,Aeroflot,SU 1410,Ekaterinburg,SVX
SVO,2026-09-01,06:30,08:20,B,108,Aeroflot,SU 1242,Orenburg,REN
SVO,2026-09-01,06:50,07:47,D,1,Pobeda,DP 6961,Astrakhan,ASF
SVO,2026-09-01,06:50,06:48,D,3,Pobeda,DP 6807,Cheboksary,CSY
SVO,2026-09-01,06:55,06:44,B,101,Aeroflot,SU 1026,Kaliningrad,KGD
SVO,2026-09-01,06:55,07:03,B,102,Aeroflot,SU 1266,Krasnodar,KRR
SVO,2026-09-01,06:55,09:53,B,113,"Rossiya,Aeroflot","FV 6491,SU 6491",Saratov,GSV
SVO,2026-09-01,07:00,07:00,B,104,"Rossiya,Aeroflot","FV 6223,SU 6223,SU 1534",Chelyabinsk,CEK
SVO,2026-09-01,07:00,07:58,D,15,Pobeda,DP 6903,Magas,IGT
SVO,2026-09-01,07:05,07:05,C,134,Aeroflot,SU 520,Dubai,DXB
SVO,2026-09-01,07:10,07:04,B,115,Aeroflot,SU 1152,Sochi,AER
SVO,2026-09-01,07:10,08:00,D,1,Pobeda,DP 6965,Volgograd,VOG
SVO,2026-09-01,07:10,10:38,D,3,Pobeda,DP 6863,Saratov,GSV
SVO,2026-09-01,07:15,07:09,B,106,Aeroflot,SU 6,Saint-Petersburg,LED
SVO,2026-09-01,07:15,07:56,D,17,Pobeda,DP 6905,Vladikavkaz,OGZ
SVO,2026-09-01,07:20,07:13,B,117,"Rossiya,Aeroflot","FV 6369,SU 6369",Izhevsk,IJK
SVO,2026-09-01,07:20,07:17,C,141,Aeroflot,SU 2172,Istanbul,IST
SVO,2026-09-01,07:25,07:19,B,120,Aeroflot,SU 1032,Kaliningrad,KGD
SVO,2026-09-01,07:25,07:25,B,122,Aeroflot,SU 1180,Volgograd,VOG
SVO,2026-09-01,07:25,07:26,D,17,Pobeda,DP 6851,Saint-Petersburg,LED
SVO,2026-09-01,07:30,09:28,B,106,"Rossiya,Aeroflot","FV 6811,SU 6811",Saransk,SKX
SVO,2026-09-01,07:30,07:21,B,116,Aeroflot,SU 1444,Irkutsk,IKT
SVO,2026-09-01,07:30,08:00,D,3,Pobeda,DP 6911,Mineralnyye Vody,MRV
SVO,2026-09-01,07:35,08:51,C,135,Air Cairo,SM 936,Sharm el Sheikh,SSH
SVO,2026-09-01,07:35,07:31,C,142,Aeroflot,SU 2142,Antalya,AYT
SVO,2026-09-01,07:35,07:36,D,3,Pobeda,DP 6809,Kirov,KVX
SVO,2026-09-01,07:40,07:39,B,102,"Rossiya,Aeroflot","FV 6405,SU 6405",Syktyvkar,SCW
SVO,2026-09-01,07:40,07:47,B,110,Aeroflot,SU 1366,Stavropol,STW
SVO,2026-09-01,07:40,10:52,D,1,Pobeda,DP 6583,Samara,KUF
SVO,2026-09-01,07:45,07:45,C,125,Aeroflot,SU 2120,Bodrum,BJV
SVO,2026-09-01,07:45,08:06,C,140,Royal Air Maroc,AT 221,Casablanca,CMN
SVO,2026-09-01,07:45,07:46,D,13,Pobeda,DP 6837,Kaliningrad,KGD
SVO,2026-09-01,07:50,07:49,B,104,Aeroflot,SU 1052,Makhachkala,MCX
SVO,2026-09-01,07:50,07:41,B,119,Aeroflot,SU 1678,Astrakhan,ASF
SVO,2026-09-01,07:55,07:50,B,115,Aeroflot,SU 1176,Sochi,AER
SVO,2026-09-01,07:55,07:58,C,127,Air Cairo,SM 782,Sharm el Sheikh,SSH
SVO,2026-09-01,08:00,08:00,B,101,"Rossiya,Aeroflot","FV 6127,SU 6127",Saint-Petersburg,LED
SVO,2026-09-01,08:00,07:55,B,118,Aeroflot,SU 1014,Kaliningrad,KGD
SVO,2026-09-01,08:00,08:50,D,3,Pobeda,DP 6841,Kazan,KZN
SVO,2026-09-01,08:05,08:00,B,103,Aeroflot,SU 1268,Kazan,KZN
SVO,2026-09-01,08:10,11:04,B,102,"Rossiya,Aeroflot","FV 6503,SU 6503",Arkhangelsk,ARH
SVO,2026-09-01,08:10,08:02,C,146,Aeroflot,SU 1860,Yerevan,EVN
SVO,2026-09-01,08:15,13:08,B,107,"Rossiya,Aeroflot","FV 6309,SU 6309",Kaliningrad,KGD
SVO,2026-09-01,08:20,08:20,B,107,Aeroflot,SU 1042,Sochi,AER
SVO,2026-09-01,08:25,08:25,B,102,Aeroflot,SU 1210,Samara,KUF
SVO,2026-09-01,08:25,08:23,B,104,Aeroflot,SU 1108,Krasnodar,KRR
SVO,2026-09-01,08:25,08:19,B,106,"Rossiya,Aeroflot","FV 6153,SU 6153",Samara,KUF
SVO,2026-09-01,08:30,08:22,B,123,Aeroflot,SU 1200,Perm,PEE
SVO,2026-09-01,08:35,08:32,B,112,Aeroflot,SU 1400,Ekaterinburg,SVX
SVO,2026-09-01,08:35,08:31,C,126,Aeroflot,SU 422,Hurghada,HRG
SVO,2026-09-01,08:40,08:37,B,101,Aeroflot,SU 1148,Gelendzhik,GDZ
SVO,2026-09-01,08:40,08:37,B,121,Aeroflot,SU 1304,Mineralnyye Vody,MRV
SVO,2026-09-01,08:45,08:56,B,103,Aeroflot,SU 1498,Grozny,GRV
SVO,2026-09-01,08:45,08:59,C,139,Aeroflot,SU 2136,Istanbul,IST
SVO,2026-09-01,08:50,08:45,B,114,"Rossiya,Aeroflot","FV 6415,SU 6415",Volgograd,VOG
SVO,2026-09-01,08:55,08:52,B,102,Aeroflot,SU 1538,Tomsk,TOF
SVO,2026-09-01,09:00,08:54,B,122,Aeroflot,SU 1016,Kaliningrad,KGD
SVO,2026-09-01,09:00,09:00,D,1,Pobeda,DP 6821,Saint-Petersburg,LED
