airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-08-19,00:05,00:05,B,105,Aeroflot,SU 1484,Krasnoyarsk,KJA
SVO,2026-08-19,00:05,00:10,C,128,Aeroflot,SU 1942,Almaty,ALA
SVO,2026-08-19,00:10,00:05,B,121,Aeroflot,SU 1524,Gorno-Altaysk,RGK
SVO,2026-08-19,00:10,00:17,C,132,Aeroflot,SU 2162,Antalya,AYT
SVO,2026-08-19,00:15,00:09,B,123,Aeroflot,SU 1478,Abakan,ABA
SVO,2026-08-19,00:15,00:23,C,126,Southwind,2S 136,Antalya,AYT
SVO,2026-08-19,00:15,00:09,C,140,Aeroflot,SU 2128,Antalya,AYT
SVO,2026-08-19,00:20,03:44,C,140,Aeroflot,SU 1834,Minsk,MSQ
SVO,2026-08-19,00:20,04:23,D,1,Pobeda,DP 6569,Chelyabinsk,CEK
SVO,2026-08-19,00:25,04:00,D,13,Pobeda,DP 6511,Perm,PEE
SVO,2026-08-19,00:30,00:30,B,101,"Rossiya,Aeroflot","FV 6951,SU 6951",Saint-Petersburg,LED
SVO,2026-08-19,00:30,00:30,B,103,Aeroflot,SU 1092,Chelyabinsk,CEK
SVO,2026-08-19,00:30,00:39,B,104,Aeroflot,SU 1736,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-19,00:35,01:46,B,108,Aeroflot,SU 1568,Tyumen,TJM
SVO,2026-08-19,00:35,00:35,B,118,Aeroflot,SU 1244,Orenburg,REN
SVO,2026-08-19,00:40,00:38,B,110,Aeroflot,SU 1430,Barnaul,BAX
SVO,2026-08-19,00:40,00:40,B,113,Aeroflot,SU 1638,Omsk,OMS
SVO,2026-08-19,00:45,00:42,B,117,Aeroflot,SU 1428,Magnitogorsk,MQF
SVO,2026-08-19,00:45,01:43,D,1,Pobeda,DP 6541,Ekaterinburg,SVX
SVO,2026-08-19,00:50,02:04,D,13,Pobeda,DP 6929,Makhachkala,MCX
SVO,2026-08-19,00:55,00:50,B,106,Aeroflot,SU 1482,Krasnoyarsk,KJA
SVO,2026-08-19,01:00,01:44,B,122,Aeroflot,SU 1382,Khanty-Mansiysk,HMA
SVO,2026-08-19,01:00,00:55,C,134,Aeroflot,SU 2170,Istanbul,IST
