airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-08-26,00:05,00:00,B,106,Aeroflot,SU 1484,Krasnoyarsk,KJA
SVO,2026-08-26,00:05,00:01,B,112,Aeroflot,SU 1424,Ufa,UFA
SVO,2026-08-26,00:05,00:03,C,133,Aeroflot,SU 1942,Almaty,ALA
SVO,2026-08-26,00:10,00:08,B,105,Aeroflot,SU 1524,Gorno-Altaysk,RGK
SVO,2026-08-26,00:10,00:10,C,132,Aeroflot,SU 2162,Antalya,AYT
SVO,2026-08-26,00:15,00:12,B,121,Aeroflot,SU 1478,Abakan,ABA
SVO,2026-08-26,00:15,00:22,C,129,Southwind,2S 136,Antalya,AYT
SVO,2026-08-26,00:15,00:11,C,130,Aeroflot,SU 2128,Antalya,AYT
SVO,2026-08-26,00:20,00:12,C,136,Aeroflot,SU 1834,Minsk,MSQ
SVO,2026-08-26,00:25,01:27,D,3,Pobeda,DP 6511,Perm,PEE
SVO,2026-08-26,00:30,00:29,B,101,"Rossiya,Aeroflot","FV 6951,SU 6951",Saint-Petersburg,LED
SVO,2026-08-26,00:30,00:32,B,103,Aeroflot,SU 1092,Chelyabinsk,CEK
SVO,2026-08-26,00:30,00:35,B,104,Aeroflot,SU 1736,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-26,00:35,00:30,B,102,Aeroflot,SU 1568,Tyumen,TJM
SVO,2026-08-26,00:35,00:35,B,117,Aeroflot,SU 1244,Orenburg,REN
SVO,2026-08-26,00:40,00:40,B,107,Aeroflot,SU 1430,Barnaul,BAX
SVO,2026-08-26,00:40,00:38,B,119,Aeroflot,SU 1638,Omsk,OMS
SVO,2026-08-26,00:45,00:45,B,113,Aeroflot,SU 1428,Magnitogorsk,MQF
SVO,2026-08-26,00:50,04:14,D,3,Pobeda,DP 6929,Makhachkala,MCX
SVO,2026-08-26,00:55,00:48,B,120,Aeroflot,SU 1482,Krasnoyarsk,KJA
SVO,2026-08-26,01:00,01:06,B,103,Nordwind,N4 6501,Sochi,AER
SVO,2026-08-26,01:00,00:58,B,115,Aeroflot,SU 1382,Khanty-Mansiysk,HMA
SVO,2026-08-26,01:00,00:59,C,131,Aeroflot,SU 2170,Istanbul,IST
SVO,2026-08-26,01:05,00:59,B,111,Aeroflot,SU 1306,Novosibirsk,OVB
SVO,2026-08-26,01:05,01:03,C,139,Aeroflot,SU 1894,Osh,OSS
SVO,2026-08-26,01:10,01:13,C,125,Southwind,2S 12,Antalya,AYT
SVO,2026-08-26,01:15,01:14,C,130,Aeroflot,SU 1966,Yerevan,EVN
SVO,2026-08-26,01:15,01:11,C,144,Southwind,2S 172,Dalaman,DLM
SVO,2026-08-26,01:20,01:23,B,122,Aeroflot,SU 1708,Vladivostok,VVO
SVO,2026-08-26,01:20,03:16,D,1,Pobeda,DP 6569,Chelyabinsk,CEK
SVO,2026-08-26,01:30,01:30,B,101,Aeroflot,SU 1562,Irkutsk,IKT
SVO,2026-08-26,01:30,01:25,B,102,"Rossiya,Aeroflot","FV 6907,SU 6907",Chelyabinsk,CEK
SVO,2026-08-26,01:40,01:37,B,114,Aeroflot,SU 1512,Surgut,SGC
SVO,2026-08-26,01:40,01:37,C,141,Aeroflot,SU 424,Hurghada,HRG
SVO,2026-08-26,01:50,01:57,C,140,Royal Air Maroc,AT 223,Casablanca,CMN
SVO,2026-08-26,01:55,01:51,B,116,Aeroflot,SU 1582,Gorno-Altaysk,RGK
SVO,2026-08-26,02:10,02:07,B,108,Aeroflot,SU 1054,Makhachkala,MCX
SVO,2026-08-26,02:15,02:06,C,134,Aeroflot,SU 2148,Antalya,AYT
SVO,2026-08-26,02:20,02:12,B,109,Aeroflot,SU 1466,Ekaterinburg,SVX
SVO,2026-08-26,02:20,02:16,B,113,Aeroflot,SU 1172,Astrakhan,ASF
SVO,2026-08-26,02:25,02:19,B,117,Aeroflot,SU 1074,Sochi,AER
SVO,2026-08-26,02:30,03:51,C,,Pobeda,DP 1994,Moscow,VKO
SVO,2026-08-26,02:40,02:35,C,143,Aeroflot,SU 428,Sharm el Sheikh,SSH
SVO,2026-08-26,02:45,03:09,C,144,Corendon Air,XC 9301,Antalya,AYT
SVO,2026-08-26,02:55,05:10,B,103,"Rossiya,Aeroflot","FV 6591,SU 6591",Perm,PEE
SVO,2026-08-26,02:55,03:30,C,141,Air Serbia,JU 137,Belgrade,BEG
SVO,2026-08-26,03:10,03:04,C,135,Shirak Avia,5G 710,Tbilisi,TBS
SVO,2026-08-26,03:35,03:35,C,130,"Rossiya,Aeroflot","FV 6521,SU 6521",Kostanay,KSN
SVO,2026-08-26,04:40,04:38,C,137,Aeroflot,SU 524,Dubai,DXB
SVO,2026-08-26,04:50,04:50,C,129,Aeroflot,SU 244,Mahe Island,SEZ
SVO,2026-08-26,04:55,04:51,B,118,Aeroflot,SU 1110,Sochi,AER
SVO,2026-08-26,05:00,05:00,C,126,"Rossiya,Aeroflot","FV 6953,SU 6953",Antalya,AYT
SVO,2026-08-26,05:25,05:24,C,125,Aeroflot,SU 2166,Antalya,AYT
SVO,2026-08-26,05:55,05:50,B,111,"Rossiya,Aeroflot","FV 6373,SU 6373",Izhevsk,IJK
SVO,2026-08-26,05:55,07:50,B,120,Aeroflot,SU 1270,Kazan,KZN
SVO,2026-08-26,05:55,07:09,C,137,Air Cairo,SM 938,Sharm el Sheikh,SSH
SVO,2026-08-26,06:00,05:57,B,102,"Rossiya,Aeroflot","FV 6299,SU 6299",Nizhnekamsk,NBC
SVO,2026-08-26,06:00,06:00,B,110,"Rossiya,Aeroflot","FV 6075,SU 6075",Ulyanovsk,ULV
