airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-09-06,00:05,00:00,B,105,Aeroflot,SU 1424,Ufa,UFA
SVO,2026-09-06,00:05,00:23,B,122,Aeroflot,SU 1484,Krasnoyarsk,KJA
SVO,2026-09-06,00:05,00:22,C,142,Aeroflot,SU 1942,Almaty,ALA
SVO,2026-09-06,00:10,01:05,B,110,Aeroflot,SU 1524,Gorno-Altaysk,RGK
SVO,2026-09-06,00:10,00:18,C,138,Aeroflot,SU 2162,Antalya,AYT
SVO,2026-09-06,00:15,00:28,C,145,Southwind,2S 136,Antalya,AYT
SVO,2026-09-06,00:20,00:15,B,114,"Pegas Fly,Nordwind","EO 103,N4 103",Kaliningrad,KGD
SVO,2026-09-06,00:20,00:17,C,140,Aeroflot,SU 1834,Minsk,MSQ
SVO,2026-09-06,00:25,00:43,C,129,Aeroflot,SU 2128,Antalya,AYT
SVO,2026-09-06,00:25,01:57,D,14,Pobeda,DP 6511,Perm,PEE
SVO,2026-09-06,00:25,02:54,D,3,Pobeda,DP 6503,Ufa,UFA
SVO,2026-09-06,00:30,00:30,B,101,"Rossiya,Aeroflot","FV 6951,SU 6951",Saint-Petersburg,LED
SVO,2026-09-06,00:30,00:30,B,104,Aeroflot,SU 1736,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-09-06,00:30,01:09,B,109,Aeroflot,SU 1092,Chelyabinsk,CEK
SVO,2026-09-06,00:35,00:26,B,107,Aeroflot,SU 1568,Tyumen,TJM
SVO,2026-09-06,00:35,00:33,B,108,Aeroflot,SU 1244,Orenburg,REN
SVO,2026-09-06,00:40,00:56,B,118,Aeroflot,SU 1456,Kemerovo,KEJ
SVO,2026-09-06,00:40,01:33,B,119,Aeroflot,SU 1430,Barnaul,BAX
SVO,2026-09-06,00:40,01:21,B,121,Aeroflot,SU 1638,Omsk,OMS
SVO,2026-09-06,00:45,00:38,B,113,Aeroflot,SU 1428,Magnitogorsk,MQF
SVO,2026-09-06,00:55,01:34,B,112,Aeroflot,SU 1482,Krasnoyarsk,KJA
