airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-08-16,00:05,00:32,B,106,Aeroflot,SU 1484,Krasnoyarsk,KJA
SVO,2026-08-16,00:05,23:58,B,113,Aeroflot,SU 1424,Ufa,UFA
SVO,2026-08-16,00:05,00:03,C,137,Aeroflot,SU 1942,Almaty,ALA
SVO,2026-08-16,00:10,02:48,B,111,Aeroflot,SU 1524,Gorno-Altaysk,RGK
SVO,2026-08-16,00:10,00:28,C,133,Aeroflot,SU 2162,Antalya,AYT
SVO,2026-08-16,00:10,00:13,C,141,AlMasria,UJ 614,Sharm el Sheikh,SSH
SVO,2026-08-16,00:15,00:21,C,130,Aeroflot,SU 1834,Minsk,MSQ
SVO,2026-08-16,00:20,00:20,B,112,"Pegas Fly,Nordwind","EO 103,N4 103",Kaliningrad,KGD
SVO,2026-08-16,00:20,05:02,D,13,Pobeda,DP 6569,Chelyabinsk,CEK
SVO,2026-08-16,00:25,00:54,C,138,Aeroflot,SU 2128,Antalya,AYT
SVO,2026-08-16,00:25,00:48,C,142,Southwind,2S 136,Antalya,AYT
SVO,2026-08-16,00:25,03:22,D,3,Pobeda,DP 6511,Perm,PEE
SVO,2026-08-16,00:30,00:28,B,101,"Rossiya,Aeroflot","FV 6951,SU 6951",Saint-Petersburg,LED
SVO,2026-08-16,00:30,00:37,B,103,Aeroflot,SU 1736,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-16,00:30,00:20,B,118,Aeroflot,SU 1092,Chelyabinsk,CEK
SVO,2026-08-16,00:35,00:40,B,104,Aeroflot,SU 1244,Orenburg,REN
SVO,2026-08-16,00:35,02:03,B,112,Aeroflot,SU 1568,Tyumen,TJM
SVO,2026-08-16,00:40,00:37,B,110,Aeroflot,SU 1430,Barnaul,BAX
SVO,2026-08-16,00:40,00:34,B,114,Aeroflot,SU 1638,Omsk,OMS
SVO,2026-08-16,00:45,00:42,B,121,Aeroflot,SU 1428,Magnitogorsk,MQF
SVO,2026-08-16,00:50,04:42,D,1,Pobeda,DP 6929,Makhachkala,MCX
SVO,2026-08-16,00:55,00:49,B,123,Aeroflot,SU 1482,Krasnoyarsk,KJA
SVO,2026-08-16,00:55,00:53,C,131,Aeroflot,SU 2176,Dalaman,DLM
SVO,2026-08-16,01:00,01:00,B,103,Aeroflot,SU 1382,Khanty-Mansiysk,HMA
SVO,2026-08-16,01:00,01:00,C,140,Aeroflot,SU 2170,Istanbul,IST
SVO,2026-08-16,01:05,01:05,B,111,Aeroflot,SU 1306,Novosibirsk,OVB
SVO,2026-08-16,01:05,01:00,C,128,Aeroflot,SU 1894,Osh,OSS
SVO,2026-08-16,01:10,01:10,C,127,Aeroflot,SU 2164,Antalya,AYT
SVO,2026-08-16,01:10,01:10,C,134,Southwind,2S 12,Antalya,AYT
SVO,2026-08-16,01:15,01:25,C,133,Aeroflot,SU 1966,Yerevan,EVN
SVO,2026-08-16,01:15,02:58,C,141,Aeroflot,SU 2118,Bodrum,BJV
SVO,2026-08-16,01:20,01:20,B,101,Aeroflot,SU 1708,Vladivostok,VVO
SVO,2026-08-16,01:25,01:24,C,146,Aeroflot,SU 424,Hurghada,HRG
SVO,2026-08-16,01:30,01:34,B,104,"Rossiya,Aeroflot","FV 6907,SU 6907",Chelyabinsk,CEK
SVO,2026-08-16,01:30,01:30,B,117,Aeroflot,SU 1562,Irkutsk,IKT
SVO,2026-08-16,01:30,01:29,C,139,Aeroflot,SU 462,Hurghada,HRG
SVO,2026-08-16,01:40,03:07,B,117,Aeroflot,SU 1512,Surgut,SGC
SVO,2026-08-16,01:45,01:41,B,116,Aeroflot,SU 1472,Nizhnevartovsk,NJC
SVO,2026-08-16,01:50,01:48,C,130,Aeroflot,SU 1936,Qaraghandy,KGF
SVO,2026-08-16,01:55,02:41,B,121,Aeroflot,SU 1582,Gorno-Altaysk,RGK
SVO,2026-08-16,02:10,02:05,B,110,Aeroflot,SU 1054,Makhachkala,MCX
SVO,2026-08-16,02:15,02:10,C,129,Aeroflot,SU 2148,Antalya,AYT
SVO,2026-08-16,02:20,02:43,B,103,Aeroflot,SU 1466,Ekaterinburg,SVX
SVO,2026-08-16,02:20,02:14,B,118,Aeroflot,SU 1172,Astrakhan,ASF
SVO,2026-08-16,02:25,02:22,B,114,Aeroflot,SU 1074,Mineralnyye Vody,MRV
SVO,2026-08-16,02:45,04:37,C,135,Corendon Air,XC 9305,Antalya,AYT
SVO,2026-08-16,02:55,04:29,B,101,"Rossiya,Aeroflot","FV 6591,SU 6591",Perm,PEE
SVO,2026-08-16,02:55,02:51,C,134,Air Serbia,JU 137,Belgrade,BEG
SVO,2026-08-16,03:35,03:35,C,125,"Rossiya,Aeroflot","FV 6521,SU 6521",Kostanay,KSN
SVO,2026-08-16,03:50,04:54,C,126,Aeroflot,SU 524,Dubai,DXB
SVO,2026-08-16,04:20,04:17,C,128,Aeroflot,SU 434,Hurghada,HRG
SVO,2026-08-16,04:50,04:50,C,140,"Rossiya,Aeroflot","FV 6953,SU 6953",Antalya,AYT
SVO,2026-08-16,04:55,04:54,B,110,Aeroflot,SU 1110,Sochi,AER
SVO,2026-08-16,05:55,05:48,B,120,Aeroflot,SU 1270,Kazan,KZN
SVO,2026-08-16,06:00,05:58,B,102,"Rossiya,Aeroflot","FV 6299,SU 6299",Nizhnekamsk,NBC
SVO,2026-08-16,06:10,06:06,B,119,Aeroflot,SU 1318,Murmansk,MMK
SVO,2026-08-16,06:10,06:08,B,121,Aeroflot,SU 1256,Krasnodar,KRR
SVO,2026-08-16,06:30,06:26,B,116,Aeroflot,SU 1242,Orenburg,REN
SVO,2026-08-16,06:35,06:25,B,106,Aeroflot,SU 1000,Kaliningrad,KGD
SVO,2026-08-16,06:45,06:48,D,3,Pobeda,DP 6863,Saratov,GSV
SVO,2026-08-16,06:50,07:16,C,135,Air Cairo,SM 942,Hurghada,HRG
SVO,2026-08-16,06:50,06:53,D,1,Pobeda,DP 6961,Astrakhan,ASF
SVO,2026-08-16,06:50,06:47,D,13,Pobeda,DP 6903,Magas,IGT
SVO,2026-08-16,06:55,07:01,B,101,"Rossiya,Aeroflot","FV 6491,SU 6491",Saratov,GSV
SVO,2026-08-16,07:00,07:00,B,102,Aeroflot,SU 1534,Chelyabinsk,CEK
SVO,2026-08-16,07:00,06:53,B,103,"Rossiya,Aeroflot","FV 6223,SU 6223",Chelyabinsk,CEK
SVO,2026-08-16,07:05,07:02,C,139,Aeroflot,SU 520,Dubai,DXB
SVO,2026-08-16,07:15,07:13,B,102,"Rossiya,Aeroflot","FV 6351,SU 6351",Nizhniy Novgorod,GOJ
SVO,2026-08-16,07:15,07:12,B,104,Aeroflot,SU 6,Saint-Petersburg,LED
SVO,2026-08-16,07:20,07:14,B,112,Aeroflot,SU 1032,Kaliningrad,KGD
SVO,2026-08-16,07:20,07:13,C,138,Aeroflot,SU 2172,Istanbul,IST
SVO,2026-08-16,07:20,07:18,C,146,Aeroflot,SU 426,Sharm el Sheikh,SSH
SVO,2026-08-16,07:25,07:35,B,118,Aeroflot,SU 1180,Volgograd,VOG
SVO,2026-08-16,07:25,07:31,D,1,Pobeda,DP 6837,Kaliningrad,KGD
SVO,2026-08-16,07:25,07:28,D,3,Pobeda,DP 5921,Makhachkala,MCX
SVO,2026-08-16,07:30,07:27,B,101,Aeroflot,SU 1444,Irkutsk,IKT
SVO,2026-08-16,07:30,07:26,B,103,"Rossiya,Aeroflot","FV 6811,SU 6827,SU 6811",Saransk,SKX
SVO,2026-08-16,07:30,11:02,D,1,Pobeda,DP 6809,Kirov,KVX
SVO,2026-08-16,07:35,11:52,B,112,Aeroflot,SU 1132,Sochi,AER
SVO,2026-08-16,07:40,07:33,B,105,Aeroflot,SU 1366,Stavropol,STW
SVO,2026-08-16,07:40,07:38,B,108,Aeroflot,SU 1348,Mineralnyye Vody,MRV
SVO,2026-08-16,07:40,07:37,C,124,Aeroflot,SU 2142,Antalya,AYT
SVO,2026-08-16,07:45,07:40,B,117,Aeroflot,SU 1400,Ekaterinburg,SVX
SVO,2026-08-16,07:45,07:44,C,129,Aeroflot,SU 2120,Bodrum,BJV
SVO,2026-08-16,07:45,11:33,D,13,Pobeda,DP 6583,Samara,KUF
SVO,2026-08-16,07:50,07:41,B,115,Aeroflot,SU 1052,Makhachkala,MCX
SVO,2026-08-16,07:50,07:43,B,121,Aeroflot,SU 1678,Astrakhan,ASF
SVO,2026-08-16,07:50,07:50,B,122,Aeroflot,SU 1264,Krasnodar,KRR
SVO,2026-08-16,07:55,07:51,C,140,Royal Air Maroc,AT 221,Casablanca,CMN
SVO,2026-08-16,07:55,09:08,D,3,Pobeda,DP 6905,Vladikavkaz,OGZ
SVO,2026-08-16,08:00,08:00,B,101,"Rossiya,Aeroflot","FV 6127,SU 6127,SU 6955",Saint-Petersburg,LED
SVO,2026-08-16,08:00,08:00,B,110,Aeroflot,SU 1014,Kaliningrad,KGD
SVO,2026-08-16,08:00,10:22,D,3,Pobeda,DP 6841,Kazan,KZN
SVO,2026-08-16,08:05,08:00,B,113,Aeroflot,SU 1304,Mineralnyye Vody,MRV
SVO,2026-08-16,08:05,08:00,C,128,Aeroflot,SU 1860,Yerevan,EVN
SVO,2026-08-16,08:05,08:09,D,1,Pobeda,DP 6829,Saint-Petersburg,LED
SVO,2026-08-16,08:10,08:09,B,102,"Rossiya,Aeroflot","FV 6503,SU 6503",Arkhangelsk,ARH
SVO,2026-08-16,08:10,08:46,C,126,Syrian Air,RB 442,Damascus,DAM
SVO,2026-08-16,08:15,08:12,B,103,"Rossiya,Aeroflot","FV 6405,SU 6405",Syktyvkar,SCW
SVO,2026-08-16,08:15,08:14,B,104,Aeroflot,SU 1268,Kazan,KZN
SVO,2026-08-16,08:15,09:57,B,115,"Rossiya,Aeroflot","FV 6309,SU 6309",Kaliningrad,KGD
SVO,2026-08-16,08:20,10:38,B,114,Aeroflot,SU 1042,Sochi,AER
SVO,2026-08-16,08:25,08:19,B,123,Aeroflot,SU 1210,Samara,KUF
SVO,2026-08-16,08:30,08:30,B,101,"Rossiya,Aeroflot","FV 6141,SU 6141",Tyumen,TJM
SVO,2026-08-16,08:30,08:30,B,102,Aeroflot,SU 1504,Tyumen,TJM
SVO,2026-08-16,08:30,08:25,B,116,Aeroflot,SU 1200,Perm,PEE
