airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-09-03,00:05,03:37,B,115,Aeroflot,SU 1424,Ufa,UFA
SVO,2026-09-03,00:05,00:29,B,122,Aeroflot,SU 1484,Krasnoyarsk,KJA
SVO,2026-09-03,00:05,03:16,C,134,Aeroflot,SU 1942,Almaty,ALA
SVO,2026-09-03,00:10,03:15,B,112,Aeroflot,SU 1524,Gorno-Altaysk,RGK
SVO,2026-09-03,00:10,01:24,C,131,Aeroflot,SU 2162,Antalya,AYT
SVO,2026-09-03,00:10,01:26,C,133,Aeroflot,SU 428,Sharm el Sheikh,SSH
SVO,2026-09-03,00:15,02:09,B,110,Aeroflot,SU 1478,Abakan,ABA
SVO,2026-09-03,00:20,03:42,C,130,Aeroflot,SU 1834,Minsk,MSQ
SVO,2026-09-03,00:25,01:40,C,132,Aeroflot,SU 2128,Antalya,AYT
SVO,2026-09-03,00:25,02:02,C,146,AlMasria,UJ 708,Hurghada,HRG
SVO,2026-09-03,00:25,03:18,D,1,Pobeda,DP 6511,Perm,PEE
SVO,2026-09-03,00:30,03:42,B,101,"Rossiya,Aeroflot","FV 6951,SU 6951",Saint-Petersburg,LED
SVO,2026-09-03,00:30,01:58,B,104,Aeroflot,SU 1736,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-09-03,00:30,04:24,B,111,Aeroflot,SU 1092,Chelyabinsk,CEK
SVO,2026-09-03,00:35,02:38,B,105,Aeroflot,SU 1244,Orenburg,REN
SVO,2026-09-03,00:35,02:17,B,119,Aeroflot,SU 1568,Tyumen,TJM
SVO,2026-09-03,00:35,01:13,C,141,AlMasria,UJ 620,Sharm el Sheikh,SSH
SVO,2026-09-03,00:40,01:39,B,106,Aeroflot,SU 1638,Omsk,OMS
SVO,2026-09-03,00:40,02:51,B,117,Aeroflot,SU 1430,Barnaul,BAX
SVO,2026-09-03,00:40,01:23,C,125,Southwind,2S 136,Antalya,AYT
SVO,2026-09-03,00:45,02:28,B,111,Aeroflot,SU 1428,Magnitogorsk,MQF
SVO,2026-09-03,00:50,04:56,D,1,Pobeda,DP 6569,Chelyabinsk,CEK
SVO,2026-09-03,00:55,02:23,B,103,Aeroflot,SU 1482,Krasnoyarsk,KJA
SVO,2026-09-03,01:00,03:37,B,113,Aeroflot,SU 1382,Khanty-Mansiysk,HMA
SVO,2026-09-03,01:00,03:28,C,127,Aeroflot,SU 2170,Istanbul,IST
