airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-08-22,00:05,00:51,B,104,Aeroflot,SU 1484,Krasnoyarsk,KJA
SVO,2026-08-22,00:05,00:08,B,112,Aeroflot,SU 1424,Ufa,UFA
SVO,2026-08-22,00:05,01:13,C,139,Aeroflot,SU 1942,Almaty,ALA
SVO,2026-08-22,00:10,00:07,B,116,Aeroflot,SU 1524,Gorno-Altaysk,RGK
SVO,2026-08-22,00:10,00:09,C,141,Aeroflot,SU 2162,Antalya,AYT
SVO,2026-08-22,00:15,00:11,B,103,Aeroflot,SU 1478,Abakan,ABA
SVO,2026-08-22,00:15,00:32,C,145,Southwind,2S 136,Antalya,AYT
SVO,2026-08-22,00:20,03:46,C,130,Aeroflot,SU 1834,Minsk,MSQ
SVO,2026-08-22,00:20,04:08,D,13,Pobeda,DP 6569,Chelyabinsk,CEK
SVO,2026-08-22,00:25,00:20,C,136,Aeroflot,SU 2128,Antalya,AYT
SVO,2026-08-22,00:30,00:36,B,101,"Rossiya,Aeroflot","FV 6951,SU 6951",Saint-Petersburg,LED
SVO,2026-08-22,00:30,00:30,B,106,Aeroflot,SU 1736,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-22,00:30,00:28,B,114,Aeroflot,SU 1092,Chelyabinsk,CEK
SVO,2026-08-22,00:35,01:03,B,115,Aeroflot,SU 1244,Orenburg,REN
SVO,2026-08-22,00:35,01:30,B,119,Aeroflot,SU 1568,Tyumen,TJM
SVO,2026-08-22,00:40,00:39,B,102,Aeroflot,SU 1638,Omsk,OMS
SVO,2026-08-22,00:40,01:23,B,109,Aeroflot,SU 1430,Barnaul,BAX
SVO,2026-08-22,00:40,02:58,D,1,Pobeda,DP 5541,Ekaterinburg,SVX
SVO,2026-08-22,00:45,00:45,B,110,Aeroflot,SU 1428,Magnitogorsk,MQF
SVO,2026-08-22,00:50,00:49,B,104,Aeroflot,SU 1720,Vladivostok,VVO
SVO,2026-08-22,00:50,06:51,D,1,Pobeda,DP 6929,Makhachkala,MCX
SVO,2026-08-22,00:55,01:03,C,131,Aeroflot,SU 2176,Dalaman,DLM
SVO,2026-08-22,01:00,01:56,B,118,Aeroflot,SU 1382,Khanty-Mansiysk,HMA
SVO,2026-08-22,01:00,00:59,C,134,Aeroflot,SU 2170,Istanbul,IST
SVO,2026-08-22,01:05,01:15,B,117,Aeroflot,SU 1306,Novosibirsk,OVB
SVO,2026-08-22,01:05,02:30,C,126,Aeroflot,SU 438,Sharm el Sheikh,SSH
SVO,2026-08-22,01:10,01:06,C,132,Aeroflot,SU 2164,Antalya,AYT
SVO,2026-08-22,01:10,01:09,C,142,Southwind,2S 12,Antalya,AYT
SVO,2026-08-22,01:15,01:15,C,125,Aeroflot,SU 1966,Astrakhan,ASF
SVO,2026-08-22,01:15,01:13,C,135,Aeroflot,SU 2118,Bodrum,BJV
SVO,2026-08-22,01:15,01:15,C,144,Southwind,2S 172,Dalaman,DLM
SVO,2026-08-22,01:20,01:28,B,103,Aeroflot,SU 1708,Vladivostok,VVO
SVO,2026-08-22,01:25,01:46,C,141,Air Cairo,SM 946,Sharm el Sheikh,SSH
SVO,2026-08-22,01:25,03:30,D,3,Pobeda,DP 5511,Perm,PEE
SVO,2026-08-22,01:30,01:30,B,102,"Rossiya,Aeroflot","FV 6907,SU 6907",Chelyabinsk,CEK
SVO,2026-08-22,01:30,01:30,B,104,Aeroflot,SU 1426,Chelyabinsk,CEK
SVO,2026-08-22,01:30,01:26,B,107,Aeroflot,SU 1562,Irkutsk,IKT
SVO,2026-08-22,01:30,03:05,C,139,"Rossiya,Aeroflot","FV 5953,SU 5953",Hurghada,HRG
SVO,2026-08-22,01:40,01:39,B,111,Aeroflot,SU 1512,Surgut,SGC
SVO,2026-08-22,01:45,01:38,B,122,Aeroflot,SU 1472,Nizhnevartovsk,NJC
SVO,2026-08-22,01:45,01:37,D,14,Smartavia,5N 231,Orenburg,REN
SVO,2026-08-22,01:50,01:50,C,140,Royal Air Maroc,AT 223,Casablanca,CMN
