airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-09-02,00:05,00:05,B,102,Aeroflot,SU 1424,Ufa,UFA
SVO,2026-09-02,00:05,01:22,C,138,Aeroflot,SU 1942,Almaty,ALA
SVO,2026-09-02,00:10,00:06,B,116,Aeroflot,SU 1524,Gorno-Altaysk,RGK
SVO,2026-09-02,00:10,00:10,C,132,Aeroflot,SU 2162,Antalya,AYT
SVO,2026-09-02,00:15,00:12,B,106,Aeroflot,SU 1782,Vladivostok,VVO
SVO,2026-09-02,00:15,00:37,B,114,Aeroflot,SU 1478,Abakan,ABA
SVO,2026-09-02,00:15,00:12,C,130,Aeroflot,SU 2128,Antalya,AYT
SVO,2026-09-02,00:20,00:16,C,125,Aeroflot,SU 1834,Minsk,MSQ
SVO,2026-09-02,00:20,00:20,C,142,Southwind,2S 136,Antalya,AYT
SVO,2026-09-02,00:25,01:50,D,1,Pobeda,DP 6511,Perm,PEE
SVO,2026-09-02,00:25,02:13,D,3,Pobeda,DP 6503,Ufa,UFA
SVO,2026-09-02,00:30,00:35,B,101,"Rossiya,Aeroflot","FV 6951,SU 6951",Saint-Petersburg,LED
SVO,2026-09-02,00:30,00:30,B,103,Aeroflot,SU 1092,Chelyabinsk,CEK
SVO,2026-09-02,00:30,00:38,B,119,Aeroflot,SU 1736,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-09-02,00:35,01:49,B,108,Aeroflot,SU 1568,Tyumen,TJM
SVO,2026-09-02,00:35,00:30,B,122,Aeroflot,SU 1244,Orenburg,REN
SVO,2026-09-02,00:40,00:40,B,102,Aeroflot,SU 1430,Barnaul,BAX
SVO,2026-09-02,00:40,00:51,B,104,Aeroflot,SU 1638,Omsk,OMS
SVO,2026-09-02,00:40,02:09,D,14,Pobeda,DP 6541,Ekaterinburg,SVX
SVO,2026-09-02,00:45,01:29,B,117,Aeroflot,SU 1428,Magnitogorsk,MQF
SVO,2026-09-02,00:50,01:41,D,3,Pobeda,DP 6513,Perm,PEE
SVO,2026-09-02,00:55,01:07,B,121,Aeroflot,SU 1482,Krasnoyarsk,KJA
SVO,2026-09-02,01:00,01:39,B,123,Aeroflot,SU 1382,Khanty-Mansiysk,HMA
SVO,2026-09-02,01:00,02:09,C,131,Aeroflot,SU 2170,Istanbul,IST
SVO,2026-09-02,01:05,01:38,B,107,Aeroflot,SU 1306,Novosibirsk,OVB
SVO,2026-09-02,01:05,01:23,C,129,Aeroflot,SU 1894,Osh,OSS
SVO,2026-09-02,01:10,01:10,C,137,Aeroflot,SU 2164,Antalya,AYT
SVO,2026-09-02,01:10,01:15,C,145,Southwind,2S 12,Antalya,AYT
SVO,2026-09-02,01:15,01:14,C,128,Aeroflot,SU 1966,Yerevan,EVN
SVO,2026-09-02,01:15,01:26,C,139,Southwind,2S 172,Dalaman,DLM
SVO,2026-09-02,01:20,01:25,B,111,Aeroflot,SU 1708,Vladivostok,VVO
SVO,2026-09-02,01:30,02:10,B,101,"Rossiya,Aeroflot","FV 6907,SU 6907",Chelyabinsk,CEK
SVO,2026-09-02,01:30,01:29,B,110,Aeroflot,SU 1562,Irkutsk,IKT
SVO,2026-09-02,01:40,01:40,B,118,Aeroflot,SU 1512,Surgut,SGC
SVO,2026-09-02,01:40,01:44,C,130,Aeroflot,SU 424,Hurghada,HRG
SVO,2026-09-02,01:50,02:22,C,140,Royal Air Maroc,AT 223,Casablanca,CMN
SVO,2026-09-02,02:10,02:07,B,115,Aeroflot,SU 1054,Makhachkala,MCX
SVO,2026-09-02,02:15,02:11,C,144,Aeroflot,SU 2148,Antalya,AYT
SVO,2026-09-02,02:20,02:16,B,113,Aeroflot,SU 1172,Astrakhan,ASF
SVO,2026-09-02,02:20,03:08,B,114,Aeroflot,SU 1466,Ekaterinburg,SVX
SVO,2026-09-02,02:25,02:46,B,106,Aeroflot,SU 1074,Sochi,AER
SVO,2026-09-02,02:40,03:02,C,124,Aeroflot,SU 428,Sharm el Sheikh,SSH
SVO,2026-09-02,02:45,02:57,C,133,Pegas Fly,EO 3545,Nha Trang,CXR
SVO,2026-09-02,02:45,03:00,C,145,Corendon Air,XC 9301,Antalya,AYT
SVO,2026-09-02,02:55,02:51,B,101,"Rossiya,Aeroflot","FV 6591,SU 6591",Perm,PEE
SVO,2026-09-02,02:55,02:54,C,146,Air Serbia,JU 137,Belgrade,BEG
SVO,2026-09-02,03:10,03:08,C,142,Shirak Avia,5G 710,Yerevan,EVN
SVO,2026-09-02,03:35,03:27,C,125,"Rossiya,Aeroflot","FV 6521,SU 6521",Kostanay,KSN
SVO,2026-09-02,04:50,04:50,C,137,Aeroflot,SU 244,Mahe Island,SEZ
SVO,2026-09-02,04:55,04:55,B,105,Aeroflot,SU 1110,Sochi,AER
SVO,2026-09-02,04:55,10:53,C,139,Aeroflot,SU 524,Dubai,DXB
SVO,2026-09-02,05:00,04:59,C,128,"Rossiya,Aeroflot","FV 6953,SU 6953",Antalya,AYT
SVO,2026-09-02,05:25,05:24,C,134,Aeroflot,SU 2166,Antalya,AYT
