airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-08-24,00:05,00:04,B,112,Aeroflot,SU 1484,Krasnoyarsk,KJA
SVO,2026-08-24,00:05,00:28,B,122,Aeroflot,SU 1424,Ufa,UFA
SVO,2026-08-24,00:05,00:05,C,129,Aeroflot,SU 1942,Almaty,ALA
SVO,2026-08-24,00:10,00:08,B,114,Aeroflot,SU 1524,Gorno-Altaysk,RGK
SVO,2026-08-24,00:10,00:15,C,131,Aeroflot,SU 2162,Antalya,AYT
SVO,2026-08-24,00:15,00:13,B,105,Aeroflot,SU 1478,Abakan,ABA
SVO,2026-08-24,00:15,00:31,C,133,Aeroflot,SU 1834,Minsk,MSQ
SVO,2026-08-24,00:20,04:28,D,3,Pobeda,DP 6569,Chelyabinsk,CEK
SVO,2026-08-24,00:25,00:19,C,128,Aeroflot,SU 2128,Antalya,AYT
SVO,2026-08-24,00:30,00:38,B,101,"Rossiya,Aeroflot","FV 6951,SU 6951",Saint-Petersburg,LED
SVO,2026-08-24,00:30,02:24,B,104,Aeroflot,SU 1736,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-24,00:30,00:30,B,106,Aeroflot,SU 1092,Chelyabinsk,CEK
SVO,2026-08-24,00:35,00:33,B,115,Aeroflot,SU 1568,Chelyabinsk,CEK
SVO,2026-08-24,00:35,03:03,B,115,Aeroflot,SU 1244,Orenburg,REN
SVO,2026-08-24,00:40,00:50,B,120,Aeroflot,SU 1430,Barnaul,BAX
SVO,2026-08-24,00:40,00:40,B,123,Aeroflot,SU 1638,Omsk,OMS
SVO,2026-08-24,00:40,01:47,D,1,Pobeda,DP 5541,Ekaterinburg,SVX
SVO,2026-08-24,00:45,01:00,B,118,Aeroflot,SU 1428,Magnitogorsk,MQF
SVO,2026-08-24,00:45,00:45,C,138,Southwind,2S 174,Antalya,AYT
SVO,2026-08-24,00:50,01:00,C,125,Southwind,2S 136,Antalya,AYT
SVO,2026-08-24,00:50,04:38,D,1,Pobeda,DP 6929,Makhachkala,MCX
SVO,2026-08-24,00:55,01:50,B,105,Aeroflot,SU 1482,Krasnoyarsk,KJA
SVO,2026-08-24,01:00,03:00,B,111,Aeroflot,SU 1382,Khanty-Mansiysk,HMA
SVO,2026-08-24,01:00,00:56,C,134,Aeroflot,SU 2170,Istanbul,IST
SVO,2026-08-24,01:10,01:23,C,126,"Southwind,Aeroflot","2S 12,SU 2164",Antalya,AYT
SVO,2026-08-24,01:15,01:23,C,141,Aeroflot,SU 1966,Yerevan,EVN
SVO,2026-08-24,01:20,01:20,B,103,"Rossiya,Aeroflot","FV 6263,SU 6263",Vladivostok,VVO
SVO,2026-08-24,01:20,01:20,B,122,Aeroflot,SU 1708,Vladivostok,VVO
SVO,2026-08-24,01:30,01:27,B,104,"Rossiya,Aeroflot","FV 6907,SU 1426,SU 6907",Chelyabinsk,CEK
SVO,2026-08-24,01:30,02:04,B,116,Aeroflot,SU 1562,Irkutsk,IKT
SVO,2026-08-24,01:40,02:55,B,106,Aeroflot,SU 1512,Surgut,SGC
SVO,2026-08-24,01:45,01:43,B,121,Aeroflot,SU 1472,Nizhnevartovsk,NJC
SVO,2026-08-24,01:45,01:41,D,14,Smartavia,5N 231,Orenburg,REN
SVO,2026-08-24,01:55,01:50,B,107,Aeroflot,SU 1582,Gorno-Altaysk,RGK
SVO,2026-08-24,02:10,02:08,B,101,Aeroflot,SU 1054,Makhachkala,MCX
SVO,2026-08-24,02:15,02:43,C,130,Aeroflot,SU 428,Sharm el Sheikh,SSH
SVO,2026-08-24,02:15,02:15,C,131,Corendon Air,XC 9067,Antalya,AYT
SVO,2026-08-24,02:15,02:12,C,143,Aeroflot,SU 2148,Antalya,AYT
SVO,2026-08-24,02:20,02:20,B,103,Aeroflot,SU 1466,Ekaterinburg,SVX
SVO,2026-08-24,02:20,02:43,B,112,Aeroflot,SU 1172,Astrakhan,ASF
SVO,2026-08-24,02:30,02:30,C,140,"Rossiya,Aeroflot","FV 5953,SU 5953",Hurghada,HRG
SVO,2026-08-24,02:45,02:48,C,134,Corendon Air,XC 9117,Antalya,AYT
SVO,2026-08-24,02:55,02:55,B,104,"Rossiya,Aeroflot","FV 6591,SU 6591",Perm,PEE
SVO,2026-08-24,02:55,03:05,C,129,Air Serbia,JU 137,Belgrade,BEG
SVO,2026-08-24,03:10,06:35,B,112,"Rossiya,Aeroflot","FV 6155,SU 6155",Nizhnekamsk,NBC
SVO,2026-08-24,04:50,05:33,C,145,"Rossiya,Aeroflot","FV 6953,SU 6953",Antalya,AYT
SVO,2026-08-24,04:55,09:54,B,101,Aeroflot,SU 1110,Sochi,AER
SVO,2026-08-24,05:00,04:56,C,134,AlMasria,UJ 620,Sharm el Sheikh,SSH
SVO,2026-08-24,05:05,05:00,C,142,Aeroflot,SU 2166,Antalya,AYT
SVO,2026-08-24,05:20,05:47,C,140,FlyOne Armenia,3F 9710,Yerevan,EVN
SVO,2026-08-24,05:35,09:25,B,110,Aeroflot,SU 1106,Krasnodar,KRR
SVO,2026-08-24,05:55,05:46,B,117,Aeroflot,SU 1270,Kazan,KZN
SVO,2026-08-24,06:00,05:56,B,102,"Rossiya,Aeroflot","FV 6299,SU 6299",Nizhnekamsk,NBC
SVO,2026-08-24,06:00,06:12,B,111,"Rossiya,Aeroflot","FV 6075,SU 6075",Ulyanovsk,ULV
SVO,2026-08-24,06:00,05:57,B,118,"Rossiya,Aeroflot","FV 6373,SU 6373",Izhevsk,IJK
SVO,2026-08-24,06:10,06:15,B,103,Aeroflot,SU 1318,Murmansk,MMK
SVO,2026-08-24,06:10,09:04,B,106,Aeroflot,SU 1256,Krasnodar,KRR
SVO,2026-08-24,06:20,06:34,C,131,"Pegas Fly,Nordwind","EO 1293,N4 1293",Sokhumi,SUI
SVO,2026-08-24,06:30,06:25,B,101,Aeroflot,SU 1242,Orenburg,REN
SVO,2026-08-24,06:35,06:35,B,102,Aeroflot,SU 1000,Kaliningrad,KGD
SVO,2026-08-24,06:40,06:38,D,14,Pobeda,DP 6807,Cheboksary,CSY
SVO,2026-08-24,06:45,06:43,B,104,Aeroflot,SU 1724,Khabarovsk,KHV
SVO,2026-08-24,06:45,08:39,B,108,Aeroflot,SU 1154,Gelendzhik,GDZ
SVO,2026-08-24,06:45,06:46,D,13,Pobeda,DP 6823,Saint-Petersburg,LED
SVO,2026-08-24,06:50,06:54,D,16,Pobeda,DP 6961,Astrakhan,ASF
SVO,2026-08-24,06:50,06:51,D,3,Pobeda,DP 6903,Magas,IGT
SVO,2026-08-24,06:55,06:52,B,101,"Rossiya,Aeroflot","FV 6491,SU 6491",Saratov,GSV
SVO,2026-08-24,07:00,06:59,B,103,"Rossiya,Aeroflot","FV 6223,SU 6223",Chelyabinsk,CEK
