airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-08-25,00:05,00:05,B,102,Aeroflot,SU 1424,Ufa,UFA
SVO,2026-08-25,00:05,00:03,B,107,Aeroflot,SU 1484,Krasnoyarsk,KJA
SVO,2026-08-25,00:05,00:05,C,132,Aeroflot,SU 1942,Almaty,ALA
SVO,2026-08-25,00:10,01:46,B,123,Aeroflot,SU 1524,Gorno-Altaysk,RGK
SVO,2026-08-25,00:10,00:14,C,129,Aeroflot,SU 2162,Antalya,AYT
SVO,2026-08-25,00:10,00:03,C,141,Aeroflot,SU 1834,Minsk,MSQ
SVO,2026-08-25,00:15,00:29,B,104,Aeroflot,SU 1478,Abakan,ABA
SVO,2026-08-25,00:15,01:17,C,140,Aeroflot,SU 484,Sharm el Sheikh,SSH
SVO,2026-08-25,00:15,02:08,D,1,Pobeda,DP 6569,Chelyabinsk,CEK
SVO,2026-08-25,00:20,00:53,C,138,AlMasria,UJ 708,Hurghada,HRG
SVO,2026-08-25,00:25,00:14,B,115,Aeroflot,SU 1780,Perm,PEE
SVO,2026-08-25,00:25,00:24,C,130,Aeroflot,SU 2128,Antalya,AYT
SVO,2026-08-25,00:30,00:26,B,101,"Rossiya,Aeroflot","FV 6951,SU 6951",Saint-Petersburg,LED
SVO,2026-08-25,00:30,00:21,B,105,Aeroflot,SU 1092,Chelyabinsk,CEK
SVO,2026-08-25,00:30,00:27,B,110,Aeroflot,SU 1736,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-25,00:35,00:34,B,103,Aeroflot,SU 1244,Orenburg,REN
SVO,2026-08-25,00:35,00:46,B,118,Aeroflot,SU 1568,Tyumen,TJM
SVO,2026-08-25,00:35,00:31,C,146,Aeroflot,SU 424,Hurghada,HRG
SVO,2026-08-25,00:40,00:44,B,102,Aeroflot,SU 1638,Omsk,OMS
SVO,2026-08-25,00:40,00:39,B,119,Aeroflot,SU 1430,Barnaul,BAX
SVO,2026-08-25,00:40,05:52,D,3,Pobeda,DP 6503,Ufa,UFA
SVO,2026-08-25,00:45,00:41,B,106,Aeroflot,SU 1428,Magnitogorsk,MQF
SVO,2026-08-25,00:45,01:02,C,125,Southwind,2S 136,Antalya,AYT
SVO,2026-08-25,00:50,02:17,D,3,Pobeda,DP 6929,Makhachkala,MCX
SVO,2026-08-25,00:55,00:49,B,113,Aeroflot,SU 1482,Krasnoyarsk,KJA
SVO,2026-08-25,01:00,01:44,B,104,Aeroflot,SU 1382,Khanty-Mansiysk,HMA
SVO,2026-08-25,01:00,00:56,C,128,Aeroflot,SU 2170,Istanbul,IST
SVO,2026-08-25,01:05,00:57,B,122,Aeroflot,SU 1306,Novosibirsk,OVB
SVO,2026-08-25,01:10,01:10,C,127,Aeroflot,SU 2164,Antalya,AYT
SVO,2026-08-25,01:10,01:10,C,137,Southwind,2S 12,Antalya,AYT
SVO,2026-08-25,01:15,01:09,C,135,Aeroflot,SU 1966,Yerevan,EVN
SVO,2026-08-25,01:15,01:18,C,144,Southwind,2S 168,Antalya,AYT
SVO,2026-08-25,01:20,01:20,B,103,Aeroflot,SU 1708,Vladivostok,VVO
SVO,2026-08-25,01:30,01:30,B,103,Aeroflot,SU 1426,Chelyabinsk,CEK
SVO,2026-08-25,01:30,01:30,B,108,Aeroflot,SU 1562,Irkutsk,IKT
SVO,2026-08-25,01:30,01:36,B,119,"Rossiya,Aeroflot","FV 6907,SU 6907",Chelyabinsk,CEK
SVO,2026-08-25,01:40,01:45,B,101,Aeroflot,SU 1512,Surgut,SGC
SVO,2026-08-25,01:50,01:46,C,142,Aeroflot,SU 1936,Qaraghandy,KGF
SVO,2026-08-25,01:55,01:49,B,114,Aeroflot,SU 1582,Gorno-Altaysk,RGK
SVO,2026-08-25,02:10,02:05,B,120,Aeroflot,SU 1054,Makhachkala,MCX
SVO,2026-08-25,02:15,02:10,C,134,Aeroflot,SU 2148,Antalya,AYT
SVO,2026-08-25,02:20,03:47,B,103,Aeroflot,SU 1466,Ekaterinburg,SVX
SVO,2026-08-25,02:20,02:14,B,106,Aeroflot,SU 1172,Astrakhan,ASF
SVO,2026-08-25,02:25,02:48,B,115,Aeroflot,SU 1074,Sochi,AER
