airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-09-13,00:05,00:18,B,102,"Россия,Аэрофлот","FV 6539,SU 6539",Уфа,UFA
SVO,2026-09-13,00:05,01:15,B,115,Аэрофлот,SU 1484,Красноярск,KJA
SVO,2026-09-13,00:05,00:15,C,140,Аэрофлот,SU 1942,Алматы,ALA
SVO,2026-09-13,00:10,00:22,B,110,Аэрофлот,SU 1524,Горно-Алтайск,RGK
SVO,2026-09-13,00:10,00:26,C,127,Аэрофлот,SU 2162,Анталья,AYT
SVO,2026-09-13,00:15,00:27,C,138,Southwind Airlines,2S 136,Анталья,AYT
SVO,2026-09-13,00:20,00:31,B,104,"Ikar,Nordwind","EO 103,N4 103",Калининград,KGD
SVO,2026-09-13,00:20,00:35,C,130,Аэрофлот,SU 1834,Минск,MSQ
SVO,2026-09-13,00:25,00:39,C,143,Аэрофлот,SU 2128,Анталья,AYT
SVO,2026-09-13,00:25,08:56,D,17,Победа,DP 6503,Уфа,UFA
SVO,2026-09-13,00:25,00:52,D,3,Победа,DP 6511,Пермь,PEE
SVO,2026-09-13,00:30,00:33,B,101,"Россия,Аэрофлот","FV 6951,SU 6951",Санкт-Петербург,LED
SVO,2026-09-13,00:30,00:56,B,108,Аэрофлот,SU 1092,Челябинск,CEK
SVO,2026-09-13,00:30,00:46,B,114,Аэрофлот,SU 1736,Петропавловск-Камчатский,PKC
SVO,2026-09-13,00:35,00:58,B,117,Аэрофлот,SU 1568,Тюмень,TJM
SVO,2026-09-13,00:35,01:01,B,120,Аэрофлот,SU 1244,Оренбург,REN
SVO,2026-09-13,00:40,00:48,B,103,Аэрофлот,SU 1430,Барнаул,BAX
SVO,2026-09-13,00:40,00:51,B,121,Аэрофлот,SU 1638,Омск,OMS
SVO,2026-09-13,00:40,01:00,B,123,Аэрофлот,SU 1456,Кемерово,KEJ
SVO,2026-09-13,00:45,00:55,B,109,Аэрофлот,SU 1428,Магнитогорск,MQF
SVO,2026-09-13,00:55,01:33,B,111,Аэрофлот,SU 1482,Красноярск,KJA
SVO,2026-09-13,01:00,01:09,B,107,Аэрофлот,SU 1382,Ханты-Мансийск,HMA
SVO,2026-09-13,01:05,01:11,B,106,Аэрофлот,SU 1306,Новосибирск,OVB
SVO,2026-09-13,01:05,01:26,C,131,Аэрофлот,SU 1894,Ош,OSS
SVO,2026-09-13,01:05,01:27,C,135,Аэрофлот,SU 2170,Стамбул,IST
