airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-08-18,00:05,00:05,B,104,Aeroflot,SU 1484,Krasnoyarsk,KJA
SVO,2026-08-18,00:05,23:57,B,116,Aeroflot,SU 1424,Ufa,UFA
SVO,2026-08-18,00:05,00:05,C,145,Aeroflot,SU 1942,Almaty,ALA
SVO,2026-08-18,00:10,00:05,B,105,Aeroflot,SU 1524,Gorno-Altaysk,RGK
SVO,2026-08-18,00:10,00:26,C,139,Aeroflot,SU 2162,Antalya,AYT
SVO,2026-08-18,00:10,00:01,C,142,Aeroflot,SU 1834,Minsk,MSQ
SVO,2026-08-18,00:15,00:15,B,102,Aeroflot,SU 1478,Abakan,ABA
SVO,2026-08-18,00:15,00:12,C,136,Aeroflot,SU 484,Sharm el Sheikh,SSH
SVO,2026-08-18,00:15,00:59,D,14,Pobeda,DP 6569,Chelyabinsk,CEK
SVO,2026-08-18,00:25,00:20,C,129,Aeroflot,SU 2128,Antalya,AYT
SVO,2026-08-18,00:25,02:23,D,13,Pobeda,DP 6511,Perm,PEE
SVO,2026-08-18,00:30,00:55,B,101,"Rossiya,Aeroflot","FV 6951,SU 6951",Saint-Petersburg,LED
SVO,2026-08-18,00:30,00:29,B,119,Aeroflot,SU 1736,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-18,00:30,00:26,B,123,Aeroflot,SU 1092,Chelyabinsk,CEK
SVO,2026-08-18,00:35,00:33,B,103,Aeroflot,SU 1244,Orenburg,REN
SVO,2026-08-18,00:35,00:34,B,108,Aeroflot,SU 1568,Tyumen,TJM
SVO,2026-08-18,00:35,00:50,C,138,Aeroflot,SU 424,Hurghada,HRG
SVO,2026-08-18,00:40,00:31,B,117,Aeroflot,SU 1430,Barnaul,BAX
SVO,2026-08-18,00:40,00:38,B,121,Aeroflot,SU 1638,Omsk,OMS
SVO,2026-08-18,00:45,01:01,B,111,Aeroflot,SU 1428,Magnitogorsk,MQF
SVO,2026-08-18,00:45,00:45,C,134,Southwind,2S 136,Antalya,AYT
SVO,2026-08-18,00:50,02:07,D,1,Pobeda,DP 6929,Makhachkala,MCX
SVO,2026-08-18,00:55,01:51,B,118,Aeroflot,SU 1482,Krasnoyarsk,KJA
SVO,2026-08-18,01:00,00:59,B,110,Aeroflot,SU 1382,Khanty-Mansiysk,HMA
SVO,2026-08-18,01:00,01:00,C,146,Aeroflot,SU 2170,Istanbul,IST
SVO,2026-08-18,01:05,01:03,B,107,Aeroflot,SU 1306,Novosibirsk,OVB
SVO,2026-08-18,01:10,01:02,C,126,Southwind,2S 12,Antalya,AYT
SVO,2026-08-18,01:10,01:09,C,140,Aeroflot,SU 2164,Antalya,AYT
SVO,2026-08-18,01:15,01:11,C,124,Aeroflot,SU 1966,Yerevan,EVN
SVO,2026-08-18,01:15,01:15,C,144,Southwind,2S 168,Antalya,AYT
SVO,2026-08-18,01:20,01:20,B,104,Aeroflot,SU 1708,Vladivostok,VVO
SVO,2026-08-18,01:20,01:30,C,141,AlMasria,UJ 622,Sharm el Sheikh,SSH
SVO,2026-08-18,01:30,02:26,B,102,"Rossiya,Aeroflot","FV 6907,SU 6907",Chelyabinsk,CEK
SVO,2026-08-18,01:30,01:26,B,103,Aeroflot,SU 1562,Irkutsk,IKT
SVO,2026-08-18,01:30,01:30,B,103,Aeroflot,SU 1426,Chelyabinsk,CEK
SVO,2026-08-18,01:40,01:37,B,109,Aeroflot,SU 1512,Surgut,SGC
SVO,2026-08-18,01:50,01:47,C,130,Aeroflot,SU 1936,Qaraghandy,KGF
SVO,2026-08-18,01:55,01:55,B,104,Aeroflot,SU 1582,Gorno-Altaysk,RGK
SVO,2026-08-18,02:10,02:09,B,103,Aeroflot,SU 1054,Makhachkala,MCX
SVO,2026-08-18,02:15,02:09,C,143,Aeroflot,SU 2148,Antalya,AYT
SVO,2026-08-18,02:20,02:08,B,115,Aeroflot,SU 1172,Astrakhan,ASF
SVO,2026-08-18,02:20,02:16,B,122,Aeroflot,SU 1466,Ekaterinburg,SVX
SVO,2026-08-18,02:25,09:18,B,106,Aeroflot,SU 1074,Sochi,AER
SVO,2026-08-18,02:45,03:04,C,135,Corendon Air,XC 9111,Antalya,AYT
SVO,2026-08-18,02:55,02:49,B,103,"Rossiya,Aeroflot","FV 6591,SU 6591",Perm,PEE
SVO,2026-08-18,02:55,03:05,C,138,Air Serbia,JU 137,Belgrade,BEG
SVO,2026-08-18,03:10,03:05,B,101,"Rossiya,Aeroflot","FV 6155,SU 6155",Nizhnekamsk,NBC
SVO,2026-08-18,04:55,08:20,B,103,Aeroflot,SU 1110,Sochi,AER
SVO,2026-08-18,05:00,06:18,C,142,"Rossiya,Aeroflot","FV 6953,SU 6953",Antalya,AYT
