airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-08-30,00:05,01:37,B,106,Аэрофлот,SU 1424,Уфа,UFA
SVO,2026-08-30,00:05,01:26,B,123,Аэрофлот,SU 1484,Красноярск,KJA
SVO,2026-08-30,00:05,00:14,C,141,Аэрофлот,SU 1942,Алматы,ALA
SVO,2026-08-30,00:10,00:27,B,103,Аэрофлот,SU 1524,Горно-Алтайск,RGK
SVO,2026-08-30,00:10,00:29,C,126,Аэрофлот,SU 2162,Анталья,AYT
SVO,2026-08-30,00:15,00:22,C,124,Аэрофлот,SU 2128,Анталья,AYT
SVO,2026-08-30,00:15,10:03,C,134,Аэрофлот,SU 1834,Минск,MSQ
SVO,2026-08-30,00:15,04:13,C,136,Almasria universal airlines,UJ 612,Шарм-эль-Шейх,SSH
SVO,2026-08-30,00:20,00:32,B,113,"Ikar,Nordwind","EO 103,N4 103",Калининград,KGD
SVO,2026-08-30,00:20,01:19,D,13,Победа,DP 6569,Челябинск,CEK
SVO,2026-08-30,00:25,01:07,C,134,Southwind Airlines,2S 136,Анталья,AYT
SVO,2026-08-30,00:25,01:49,D,3,Победа,DP 6511,Пермь,PEE
SVO,2026-08-30,00:30,01:02,B,101,Аэрофлот,SU 1736,Петропавловск-Камчатский,PKC
SVO,2026-08-30,00:30,00:35,B,102,Россия,SU 6951,Санкт-Петербург,LED
SVO,2026-08-30,00:30,02:22,B,105,Аэрофлот,SU 1092,Челябинск,CEK
SVO,2026-08-30,00:35,01:31,B,114,Аэрофлот,SU 1244,Оренбург,REN
SVO,2026-08-30,00:35,02:41,B,117,Аэрофлот,SU 1568,Тюмень,TJM
SVO,2026-08-30,00:40,01:05,B,104,Аэрофлот,SU 1638,Омск,OMS
SVO,2026-08-30,00:40,00:44,B,121,Аэрофлот,SU 1430,Барнаул,BAX
SVO,2026-08-30,00:45,02:56,B,109,Аэрофлот,SU 1428,Магнитогорск,MQF
SVO,2026-08-30,00:50,00:50,D,1,Pobeda,DP 6929,Makhachkala,MCX
SVO,2026-08-30,00:55,01:11,B,116,Аэрофлот,SU 1482,Красноярск,KJA
SVO,2026-08-30,00:55,02:03,C,125,Аэрофлот,SU 2176,Даламан,DLM
SVO,2026-08-30,01:00,01:14,B,117,Аэрофлот,SU 1382,Ханты-Мансийск,HMA
SVO,2026-08-30,01:00,02:30,C,133,Аэрофлот,SU 2170,Стамбул,IST
SVO,2026-08-30,01:05,01:16,B,107,Аэрофлот,SU 1306,Новосибирск,OVB
SVO,2026-08-30,01:05,01:20,C,146,Аэрофлот,SU 1894,Ош,OSS
SVO,2026-08-30,01:10,01:53,C,140,Аэрофлот,SU 2164,Анталья,AYT
SVO,2026-08-30,01:10,02:54,C,142,Southwind Airlines,2S 12,Анталья,AYT
SVO,2026-08-30,01:15,01:33,C,127,Аэрофлот,SU 1966,Ереван,EVN
SVO,2026-08-30,01:15,01:36,C,133,Аэрофлот,SU 2118,Бодрум,BJV
SVO,2026-08-30,01:20,01:41,B,119,Аэрофлот,SU 1708,Владивосток,VVO
SVO,2026-08-30,01:20,01:54,C,130,Red Wings,WZ 545,Батуми,BUS
SVO,2026-08-30,01:25,01:46,C,132,Аэрофлот,SU 424,Хургада,HRG
SVO,2026-08-30,01:30,01:51,B,101,"Россия,Аэрофлот","FV 6907,SU 6907",Челябинск,CEK
SVO,2026-08-30,01:30,01:59,B,103,Аэрофлот,SU 1562,Иркутск,IKT
SVO,2026-08-30,01:30,02:06,C,128,Аэрофлот,SU 462,Хургада,HRG
SVO,2026-08-30,01:40,02:16,B,108,Аэрофлот,SU 1512,Сургут,SGC
SVO,2026-08-30,01:40,01:45,D,14,Smartavia,5N 231,Оренбург,REN
SVO,2026-08-30,01:45,01:57,B,115,Аэрофлот,SU 1472,Нижневартовск,NJC
SVO,2026-08-30,01:50,02:23,C,124,Аэрофлот,SU 1936,Караганды,KGF
SVO,2026-08-30,01:55,02:09,B,113,Аэрофлот,SU 1582,Горно-Алтайск,RGK
SVO,2026-08-30,02:10,02:18,B,111,Аэрофлот,SU 1054,Махачкала,MCX
SVO,2026-08-30,02:10,05:20,C,126,Air Cairo,SM 794,Эль-Аламейн,DBB
SVO,2026-08-30,02:15,02:27,C,131,Аэрофлот,SU 2148,Анталья,AYT
SVO,2026-08-30,02:20,02:32,B,116,Аэрофлот,SU 1466,Екатеринбург,SVX
SVO,2026-08-30,02:20,03:16,B,120,Аэрофлот,SU 1172,Астрахань,ASF
SVO,2026-08-30,02:25,03:04,B,107,Аэрофлот,SU 1074,Сочи,AER
SVO,2026-08-30,02:45,05:42,C,124,Corendon Airlines,XC 9305,Анталья,AYT
SVO,2026-08-30,02:55,03:19,B,101,"Россия,Аэрофлот","FV 6591,SU 6591",Пермь,PEE
SVO,2026-08-30,02:55,04:41,C,125,Air Serbia,JU 137,Белград,BEG
SVO,2026-08-30,03:10,03:29,C,127,Ширак Авиа,5G 710,Ереван,EVN
SVO,2026-08-30,03:35,03:46,C,138,Россия,FV 6521,Костанай,KSN
SVO,2026-08-30,03:50,04:08,C,134,Аэрофлот,SU 524,Дубай,DXB
SVO,2026-08-30,04:20,04:34,C,130,Аэрофлот,SU 434,Хургада,HRG
SVO,2026-08-30,04:50,05:07,C,141,"Россия,Аэрофлот","FV 6953,SU 6953",Анталья,AYT
SVO,2026-08-30,04:55,05:01,B,106,Аэрофлот,SU 1110,Сочи,AER
SVO,2026-08-30,05:05,05:57,C,127,Almasria universal airlines,UJ 614,Шарм-эль-Шейх,SSH
SVO,2026-08-30,05:55,06:02,B,111,Аэрофлот,SU 1270,Казань,KZN
SVO,2026-08-30,06:00,06:14,B,101,Россия,FV 6373,Ижевск,IJK
SVO,2026-08-30,06:00,06:10,B,102,"Россия,Аэрофлот","FV 6299,SU 6299",Нижнекамск,NBC
SVO,2026-08-30,06:10,06:30,B,113,Аэрофлот,SU 1256,Краснодар,KRR
SVO,2026-08-30,06:10,06:22,B,120,Аэрофлот,SU 1318,Мурманск,MMK
SVO,2026-08-30,06:30,06:32,B,117,Аэрофлот,SU 1242,Оренбург,REN
SVO,2026-08-30,06:35,06:41,B,116,Аэрофлот,SU 1000,Калининград,KGD
SVO,2026-08-30,06:45,06:49,B,104,Аэрофлот,SU 1154,Геленджик,GDZ
SVO,2026-08-30,06:45,06:56,D,1,Победа,DP 6863,Саратов,GSV
SVO,2026-08-30,06:50,08:41,C,136,Air Cairo,SM 942,Хургада,HRG
SVO,2026-08-30,06:50,07:21,D,13,Победа,DP 6961,Астрахань,ASF
SVO,2026-08-30,06:50,07:25,D,3,Победа,DP 6903,Магас,IGT
SVO,2026-08-30,06:55,07:03,B,112,"Россия,Аэрофлот","FV 6491,SU 6491",Саратов,GSV
SVO,2026-08-30,07:00,07:10,B,102,Россия,SU 6223,Челябинск,CEK
SVO,2026-08-30,07:00,10:19,C,125,Nordwind,N4 1293,Сухум,SUI
SVO,2026-08-30,07:05,07:17,C,128,Аэрофлот,SU 520,Дубай,DXB
SVO,2026-08-30,07:10,07:23,B,110,Аэрофлот,SU 1152,Сочи,AER
SVO,2026-08-30,07:15,07:14,B,103,Россия,SU 6351,Нижний Новгород,GOJ
SVO,2026-08-30,07:15,08:35,B,105,Аэрофлот,SU 6,Санкт-Петербург,LED
SVO,2026-08-30,07:20,07:36,B,123,Аэрофлот,SU 1032,Калининград,KGD
SVO,2026-08-30,07:20,08:00,C,134,Аэрофлот,SU 426,Шарм-эль-Шейх,SSH
SVO,2026-08-30,07:20,07:32,C,139,Аэрофлот,SU 2172,Стамбул,IST
SVO,2026-08-30,07:25,07:29,B,115,Аэрофлот,SU 1180,Волгоград,VOG
SVO,2026-08-30,07:25,07:40,D,1,Победа,DP 5921,Махачкала,MCX
SVO,2026-08-30,07:25,07:46,D,3,Победа,DP 6837,Калининград,KGD
SVO,2026-08-30,07:30,08:47,B,115,Аэрофлот,SU 1444,Иркутск,IKT
SVO,2026-08-30,07:30,07:43,B,121,"Россия,Аэрофлот","FV 6811,SU 6811",Саранск,SKX
SVO,2026-08-30,07:30,07:48,D,13,Победа,DP 6809,Киров,KVX
SVO,2026-08-30,07:35,07:58,B,102,"Россия,Аэрофлот","FV 6405,SU 6405",Сыктывкар,SCW
SVO,2026-08-30,07:35,07:55,B,114,Аэрофлот,SU 1132,Сочи,AER
SVO,2026-08-30,07:40,08:03,B,104,Аэрофлот,SU 1366,Ставрополь,STW
SVO,2026-08-30,07:40,08:09,B,107,Аэрофлот,SU 1348,Минеральные Воды,MRV
SVO,2026-08-30,07:40,07:52,C,142,Аэрофлот,SU 2142,Анталья,AYT
SVO,2026-08-30,07:45,08:06,B,111,Аэрофлот,SU 1400,Екатеринбург,SVX
SVO,2026-08-30,07:45,08:13,C,135,Аэрофлот,SU 2120,Бодрум,BJV
SVO,2026-08-30,07:45,08:12,D,16,Победа,DP 6583,Самара,KUF
SVO,2026-08-30,07:50,08:21,B,113,Аэрофлот,SU 1678,Астрахань,ASF
SVO,2026-08-30,07:50,08:15,B,119,Аэрофлот,SU 1264,Краснодар,KRR
SVO,2026-08-30,07:50,08:18,B,122,Аэрофлот,SU 1052,Махачкала,MCX
SVO,2026-08-30,07:55,08:23,B,109,Аэрофлот,SU 1176,Сочи,AER
SVO,2026-08-30,07:55,08:33,C,140,Royal Air Maroc,AT 221,Касабланка,CMN
SVO,2026-08-30,07:55,08:25,D,14,Победа,DP 6905,Владикавказ,OGZ
SVO,2026-08-30,08:00,08:26,B,101,"Россия,Аэрофлот","FV 6127,SU 6127",Санкт-Петербург,LED
SVO,2026-08-30,08:00,08:29,B,103,Аэрофлот,SU 1014,Калининград,KGD
SVO,2026-08-30,08:00,08:31,D,1,Победа,DP 6841,Казань,KZN
SVO,2026-08-30,08:05,08:37,B,117,Аэрофлот,SU 1304,Минеральные Воды,MRV
SVO,2026-08-30,08:05,08:38,C,129,Аэрофлот,SU 1860,Ереван,EVN
SVO,2026-08-30,08:05,09:00,D,3,Победа,DP 6829,Санкт-Петербург,LED
SVO,2026-08-30,08:10,08:43,B,102,"Россия,Аэрофлот","FV 6503,SU 6503",Архангельск,ARH
SVO,2026-08-30,08:10,10:38,C,146,Syrian Arab Airlines,RB 442,Дамаск,DAM
SVO,2026-08-30,08:10,08:45,D,13,Победа,DP 6941,Сочи,AER
SVO,2026-08-30,08:15,08:49,B,118,Россия,SU 6309,Калининград,KGD
SVO,2026-08-30,08:15,08:58,B,120,Аэрофлот,SU 1268,Казань,KZN
SVO,2026-08-30,08:20,08:53,B,106,Аэрофлот,SU 1042,Сочи,AER
SVO,2026-08-30,08:25,08:51,B,108,Аэрофлот,SU 1210,Самара,KUF
SVO,2026-08-30,08:30,09:21,B,104,Россия,FV 6141,Тюмень,TJM
SVO,2026-08-30,08:30,08:55,B,104,Аэрофлот,SU 1200,Пермь,PEE
SVO,2026-08-30,08:40,09:02,B,101,Аэрофлот,SU 1148,Геленджик,GDZ
SVO,2026-08-30,08:40,09:05,C,138,"Россия,Аэрофлот","FV 5955,SU 5955",Шарм-эль-Шейх,SSH
SVO,2026-08-30,08:45,09:03,B,121,Аэрофлот,SU 1498,Грозный,GRV
SVO,2026-08-30,08:45,09:07,C,145,Аэрофлот,SU 2136,Стамбул,IST
SVO,2026-08-30,08:50,09:09,B,102,"Россия,Аэрофлот","FV 6415,SU 6415",Волгоград,VOG
SVO,2026-08-30,08:50,10:02,D,1,Победа,DP 6823,Санкт-Петербург,LED
SVO,2026-08-30,09:00,10:12,B,111,Россия,SU 6167,Санкт-Петербург,LED
SVO,2026-08-30,09:00,09:14,B,112,Россия,FV 6529,Нижнекамск,NBC
SVO,2026-08-30,09:00,09:12,B,116,Аэрофлот,SU 1016,Калининград,KGD
SVO,2026-08-30,09:05,09:39,D,3,Победа,DP 6911,Минеральные Воды,MRV
SVO,2026-08-30,09:10,09:23,C,139,Аэрофлот,SU 1830,Минск,MSQ
SVO,2026-08-30,09:10,09:16,D,15,Smartavia,5N 217,Архангельск,ARH
SVO,2026-08-30,09:15,09:43,B,123,Аэрофлот,SU 1320,Мурманск,MMK
SVO,2026-08-30,09:15,09:47,C,126,Аэрофлот,SU 2124,Анталья,AYT
SVO,2026-08-30,09:20,09:34,B,113,Аэрофлот,SU 1230,Уфа,UFA
SVO,2026-08-30,09:20,11:35,C,132,Аэрофлот,SU 1886,Бишкек,BSZ
SVO,2026-08-30,09:20,09:37,D,1,Победа,DP 6927,Махачкала,MCX
SVO,2026-08-30,09:25,09:45,B,114,Аэрофлот,SU 1602,Самара,KUF
SVO,2026-08-30,09:25,09:52,B,118,Аэрофлот,SU 1044,Сочи,AER
SVO,2026-08-30,09:25,09:55,B,122,Аэрофлот,SU 1544,Пенза,PEZ
SVO,2026-08-30,09:30,09:53,B,115,Аэрофлот,SU 1416,Екатеринбург,SVX
SVO,2026-08-30,09:30,09:42,C,130,Аэрофлот,SU 1866,Ереван,EVN
SVO,2026-08-30,09:30,10:45,C,133,Pyramids Airlines,5P 13,Monastir,MIR
SVO,2026-08-30,09:35,09:48,B,101,Северсталь,D2 334,Ухта,UCT
SVO,2026-08-30,09:35,10:05,B,106,Россия,FV 6171,Оренбург,REN
SVO,2026-08-30,09:35,10:10,B,107,Аэрофлот,SU 1518,Горно-Алтайск,RGK
SVO,2026-08-30,09:40,09:59,B,117,Россия,FV 6385,Казань,KZN
SVO,2026-08-30,09:40,09:56,C,143,Аэрофлот,SU 1946,Алматы,ALA
SVO,2026-08-30,09:45,10:06,B,105,Аэрофлот,SU 10,Санкт-Петербург,LED
SVO,2026-08-30,09:45,09:50,B,110,Аэрофлот,SU 1688,Омск,OMS
SVO,2026-08-30,09:45,10:00,C,142,Аэрофлот,SU 400,Каир,CAI
SVO,2026-08-30,09:50,10:17,B,102,Аэрофлот,SU 1486,Красноярск,KJA
SVO,2026-08-30,09:50,10:16,B,103,Аэрофлот,SU 1138,Сочи,AER
SVO,2026-08-30,09:50,10:14,C,135,Белавиа,B2 976,Минск,MSQ
SVO,2026-08-30,09:55,10:23,B,112,Россия,SU 6381,Ижевск,IJK
