airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,snapshots_seen,review,review_reason
DME,2026-05-28,08:45,,,E19,S7 3745S7 Airlines,,Анталья,9,0,
DME,2026-05-28,11:10,,,E7,S7 3747S7 Airlines,,Анталья,11,0,
DME,2026-05-28,10:35,,,E19,S7 3235S7 Airlines,,Ашхабад,11,0,
DME,2026-05-28,12:45,,,E9,J2 182Азербайджан Хава Йоллары,,Баку,11,0,
DME,2026-05-28,10:40,,,,K9 702TEZ Jet,,Бишкек,11,1,неизвестный финальный статус: unknown; гейт ни в одном снимке не был зафиксирован
DME,2026-05-28,11:35,,,C12,S7 2153S7 Airlines,,Владикавказ,11,0,
DME,2026-05-28,10:15,,,D6,U6 1387Уральские авиалинии,,Владикавказ,11,0,
DME,2026-05-28,11:15,,,C7,S7 2145S7 Airlines,,Волгоград,11,0,
DME,2026-05-28,09:40,,,D13,U6 115Уральские авиалинии,,Геленджик,9,0,
DME,2026-05-28,11:10,,,D9,U6 427Уральские авиалинии,,Грозный,11,0,
DME,2026-05-28,13:35,,,D11,U6 269Уральские авиалинии,,Екатеринбург,11,0,
DME,2026-05-28,10:00,,,D14,U6 261Уральские авиалинии,,Екатеринбург,20,0,
DME,2026-05-28,08:25,,,D7,U6 273Уральские авиалинии,,Екатеринбург,9,0,
DME,2026-05-28,10:00,,,E3,3F 312FLYONE Armenia,,Ереван,20,0,
DME,2026-05-28,08:40,,,C4,I8 302Ижавиа,,Ижевск,9,0,
DME,2026-05-28,12:45,,,C12,S7 3021S7 Airlines,,Иркутск,11,0,
DME,2026-05-28,14:20,,,C12,S7 1213S7 Airlines,,Калининград,5,0,
DME,2026-05-28,09:00,,,D10,U6 371Уральские авиалинии,,Калининград,9,0,
DME,2026-05-28,11:30,,,D7,U6 627Уральские авиалинии,,Калининград,11,0,
DME,2026-05-28,08:30,,,E6,U6 2127Уральские авиалинии,,Карши,9,0,
DME,2026-05-28,11:00,,,D11,U6 109Уральские авиалинии,,Краснодар,11,0,
DME,2026-05-28,13:05,,,C16,S7 2157S7 Airlines,,Махачкала,11,0,
DME,2026-05-28,11:15,,,D13,U6 1343Уральские авиалинии,,Махачкала,11,0,
DME,2026-05-28,11:15,,,C14,S7 2167S7 Airlines,,Минеральные Воды,11,0,
DME,2026-05-28,13:45,,,C3,A4 1169S7 Airlines;Азимут,S7 2169,Минеральные Воды,11,0,
DME,2026-05-28,10:40,,,D4,U6 153Уральские авиалинии,,Минеральные Воды,11,0,
DME,2026-05-28,12:15,,,E3,B2 958Белавиа,,Минск,11,0,
DME,2026-05-28,07:30,,,,S7 2519S7 Airlines,,Новосибирск,2,1,гейт ни в одном снимке не был зафиксирован
DME,2026-05-28,11:45,,,C13,S7 2505S7 Airlines,,Новосибирск,11,0,
DME,2026-05-28,13:40,,,C7,S7 2507S7 Airlines,,Новосибирск,11,0,
DME,2026-05-28,09:30,,,D5,Y7 109Нордстар,,Норильск,9,0,
DME,2026-05-28,10:40,,,E2,YK 966Avia Traffic Company,,Ош,11,0,
DME,2026-05-28,12:45,,,C4,D2 253Северсталь,,Петрозаводск,11,0,
DME,2026-05-28,14:30,,,C14,S7 1073S7 Airlines,,Самара,5,0,
DME,2026-05-28,09:30,,,C12,S7 1003S7 Airlines,,Санкт-Петербург,9,0,
DME,2026-05-28,12:10,,,C16,S7 1005S7 Airlines,,Санкт-Петербург,11,0,
DME,2026-05-28,08:55,,,C13,A4 1049S7 Airlines;Азимут,S7 2049,Сочи,9,0,
DME,2026-05-28,12:35,,,D7,U6 279Уральские авиалинии,,Сочи,11,0,
DME,2026-05-28,10:05,,,,U6 783Уральские авиалинии,,Стамбул,11,1,гейт ни в одном снимке не был зафиксирован
DME,2026-05-28,09:55,,,E4,S7 3749S7 Airlines,,Стамбул,9,1,исчез из табло на статусе boarding
DME,2026-05-28,11:45,,,E13,HY 604Uzbekistan Airways;S7 4263S7 Airlines,,Ташкент,22,0,
DME,2026-05-28,14:40,,,E15,S7 4483El Al;S7 Airlines,LY 612,Тель-Авив,5,0,
DME,2026-05-28,12:10,,,E6,C6 418Centrum Air,,Ургенч,11,0,
DME,2026-05-28,08:05,,,,Y7 4400Нордстар,,Уфа,9,1,гейт ни в одном снимке не был зафиксирован
DME,2026-05-28,10:35,,,C8,S7 1135S7 Airlines,,Уфа,11,0,
SVO,2026-05-28,00:15,,B,,SU 1478Аэрофлот,,Абакан,1,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,10:55,,C,125,GA 9131Etihad Airways;Garuda Indonesia,EY 842,Абу-Даби,11,0,
SVO,2026-05-28,00:05,,C,,SU 1942Аэрофлот,,Алматы,1,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,09:40,,C,138,SU 1946Аэрофлот,,Алматы,12,0,
SVO,2026-05-28,00:45,,C,,2S 174Southwind Airlines,,Анталья,1,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,01:10,,C,,2S 12Southwind Airlines,,Анталья,1,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,07:35,,C,,SU 2142Аэрофлот,,Анталья,3,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,12:55,,C,125,2S 142Southwind Airlines,,Анталья,12,0,
SVO,2026-05-28,11:35,,C,136,SU 2146Аэрофлот,,Анталья,11,0,
SVO,2026-05-28,13:50,,C,136,SU 2144Аэрофлот,,Анталья,12,0,
SVO,2026-05-28,12:20,,C,137,SU 2160Аэрофлот,,Анталья,12,0,
SVO,2026-05-28,09:15,,C,143,SU 2124Аэрофлот,,Анталья,12,0,
SVO,2026-05-28,10:30,,C,144,SU 2126Аэрофлот,,Анталья,11,0,
SVO,2026-05-28,13:45,,C,145,2S 2Southwind Airlines,,Анталья,12,0,
SVO,2026-05-28,12:25,,B,123,SU 1346Аэрофлот,,Апатиты,12,0,
SVO,2026-05-28,08:10,,B,103,SU 6503Россия;Аэрофлот,FV 6503,Архангельск,12,0,
SVO,2026-05-28,14:45,,B,107,SU 6337Россия;Аэрофлот,FV 6337,Архангельск,5,1,исчез из табло на статусе boarding
SVO,2026-05-28,13:20,,C,130,SU 1962Аэрофлот,,Астана,12,0,
SVO,2026-05-28,07:00,,D,,DP 6961Победа,,Астрахань,3,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,07:50,,B,109,SU 1678Аэрофлот,,Астрахань,3,0,
SVO,2026-05-28,13:20,,B,115,SU 1642Аэрофлот,,Астрахань,12,0,
SVO,2026-05-28,14:35,,C,127,SU 1856Аэрофлот,,Баку,5,0,
SVO,2026-05-28,10:35,,C,130,SU 1854Аэрофлот,,Баку,11,0,
SVO,2026-05-28,00:40,,B,,SU 1430Аэрофлот,,Барнаул,1,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,09:20,,C,146,SU 1886Аэрофлот,,Бишкек,12,0,
SVO,2026-05-28,07:45,,C,144,SU 2120Аэрофлот,,Бодрум,3,0,
SVO,2026-05-28,13:45,,C,142,B2 912Белавиа,,Брест,12,0,
SVO,2026-05-28,15:40,,B,102,SU 6277Россия;Аэрофлот,FV 6277,Владивосток,5,1,исчез из табло на статусе boarding
SVO,2026-05-28,07:55,,D,3,DP 6905Победа,,Владикавказ,3,1,исчез из табло на статусе boarding
SVO,2026-05-28,07:25,,B,,SU 1180Аэрофлот,,Волгоград,3,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,10:05,,B,,SU 1188Аэрофлот,,Волгоград,11,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,07:40,,D,1,DP 6965Победа,,Волгоград,3,0,
SVO,2026-05-28,14:55,,D,1,DP 6969Победа;SU 1182Аэрофлот,,Волгоград,10,1,исчез из табло на статусе boarding
SVO,2026-05-28,13:30,,B,102,SU 1082Аэрофлот,,Геленджик,12,0,
SVO,2026-05-28,08:20,,B,112,SU 1148Аэрофлот,,Геленджик,12,0,
SVO,2026-05-28,00:10,,B,,SU 1524Аэрофлот,,Горно-Алтайск,1,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,09:35,,B,118,SU 1518Аэрофлот,,Горно-Алтайск,12,0,
SVO,2026-05-28,08:45,,B,110,SU 1498Аэрофлот,,Грозный,12,0,
SVO,2026-05-28,15:50,,B,121,SU 1496Аэрофлот,,Грозный,5,1,исчез из табло на статусе boarding
SVO,2026-05-28,11:00,,C,142,SU 2122Аэрофлот,,Даламан,11,0,
SVO,2026-05-28,14:40,,C,134,SU 296Аэрофлот,,Денпасар,5,0,
SVO,2026-05-28,07:35,,B,,SU 1400Аэрофлот,,Екатеринбург,3,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,15:25,,B,104,SU 1404Аэрофлот,,Екатеринбург,5,1,исчез из табло на статусе boarding
SVO,2026-05-28,13:05,,B,111,SU 1780Аэрофлот,,Екатеринбург,12,0,
