airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-09-12,00:05,00:03,B,112,Aeroflot,SU 1424,Ufa,UFA
SVO,2026-09-12,00:05,00:10,B,114,Aeroflot,SU 1484,Krasnoyarsk,KJA
SVO,2026-09-12,00:05,00:05,C,131,Aeroflot,SU 1942,Almaty,ALA
SVO,2026-09-12,00:10,00:27,B,120,Aeroflot,SU 1524,Gorno-Altaysk,RGK
SVO,2026-09-12,00:10,00:10,C,133,Aeroflot,SU 2162,Antalya,AYT
SVO,2026-09-12,00:15,00:15,B,108,Aeroflot,SU 1478,Abakan,ABA
SVO,2026-09-12,00:15,00:26,C,129,Southwind,2S 136,Antalya,AYT
SVO,2026-09-12,00:20,04:31,C,135,Aeroflot,SU 1834,Minsk,MSQ
SVO,2026-09-12,00:25,00:58,C,130,Aeroflot,SU 2128,Antalya,AYT
SVO,2026-09-12,00:25,03:41,D,3,Pobeda,DP 6511,Perm,PEE
SVO,2026-09-12,00:30,01:05,B,101,"Rossiya,Aeroflot","FV 6951,SU 6951",Saint-Petersburg,LED
SVO,2026-09-12,00:30,00:30,B,111,Aeroflot,SU 1092,Chelyabinsk,CEK
SVO,2026-09-12,00:35,00:31,B,116,Aeroflot,SU 1244,Orenburg,REN
SVO,2026-09-12,00:35,00:45,B,117,Aeroflot,SU 1568,Tyumen,TJM
SVO,2026-09-12,00:40,00:40,B,110,Aeroflot,SU 1430,Barnaul,BAX
SVO,2026-09-12,00:40,00:40,B,115,Aeroflot,SU 1456,Kemerovo,KEJ
SVO,2026-09-12,00:40,01:25,B,118,Aeroflot,SU 1638,Omsk,OMS
SVO,2026-09-12,00:45,00:42,B,107,Aeroflot,SU 1428,Magnitogorsk,MQF
SVO,2026-09-12,00:50,00:47,C,142,"Rossiya,Aeroflot","FV 5953,SU 5953",Hurghada,HRG
SVO,2026-09-12,00:50,05:15,D,3,Pobeda,DP 6569,Chelyabinsk,CEK
SVO,2026-09-12,00:55,00:51,B,121,Aeroflot,SU 1482,Krasnoyarsk,KJA
SVO,2026-09-12,01:00,01:29,B,106,Aeroflot,SU 1382,Khanty-Mansiysk,HMA
SVO,2026-09-12,01:00,00:56,C,140,Aeroflot,SU 2170,Istanbul,IST
SVO,2026-09-12,01:05,01:10,B,104,Aeroflot,SU 1306,Novosibirsk,OVB
SVO,2026-09-12,01:05,01:05,C,145,Aeroflot,SU 438,Sharm el Sheikh,SSH
SVO,2026-09-12,01:10,01:09,C,125,Aeroflot,SU 2164,Antalya,AYT
SVO,2026-09-12,01:10,01:09,C,138,Southwind,2S 12,Antalya,AYT
SVO,2026-09-12,01:15,01:13,C,132,Aeroflot,SU 2118,Bodrum,BJV
SVO,2026-09-12,01:15,01:27,C,134,Aeroflot,SU 1966,Yerevan,EVN
SVO,2026-09-12,01:15,01:18,C,143,Southwind,2S 172,Dalaman,DLM
SVO,2026-09-12,01:20,01:17,B,122,Aeroflot,SU 1708,Vladivostok,VVO
SVO,2026-09-12,01:25,01:42,C,137,Air Cairo,SM 946,Sharm el Sheikh,SSH
SVO,2026-09-12,01:30,01:32,B,102,"Rossiya,Aeroflot","FV 6907,SU 6907",Chelyabinsk,CEK
SVO,2026-09-12,01:30,01:30,B,104,Aeroflot,SU 1426,Chelyabinsk,CEK
SVO,2026-09-12,01:30,01:58,B,114,Aeroflot,SU 1562,Irkutsk,IKT
SVO,2026-09-12,01:40,02:41,B,119,Aeroflot,SU 1512,Surgut,SGC
SVO,2026-09-12,01:45,02:28,B,101,Aeroflot,SU 1472,Nizhnevartovsk,NJC
SVO,2026-09-12,01:45,01:33,D,14,Smartavia,5N 231,Orenburg,REN
SVO,2026-09-12,01:50,01:47,C,127,Royal Air Maroc,AT 223,Casablanca,CMN
SVO,2026-09-12,01:50,01:44,C,135,Aeroflot,SU 1936,Qaraghandy,KGF
SVO,2026-09-12,01:55,02:52,B,115,Aeroflot,SU 1582,Gorno-Altaysk,RGK
SVO,2026-09-12,02:10,02:08,B,105,Aeroflot,SU 1054,Makhachkala,MCX
